Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
27,1,340.2606771898321,23.319468836684862,0.947033258189259,28498.0,28498.0,28498.0,31681.784868914285,9.732750283863517
28,1,337.27955069143474,23.438865805076425,17.667120419728278,14831.0,14831.0,14556.003441438908,15068.874896294757,22.603793471248235
29,1,337.273167534537,23.670902885434632,6.7663197785945695,10311.0,10311.0,10187.830859565227,10311.0,1.2705000000000006
30,1,377.2530690534376,24.060500106853052,5.49199999998,219.0,219.0,219.00000009779163,219.0,0.0
31,1,391.274273169855,25.85848714328088,49.2238702818551,782751.0,782751.0,809029.1092453677,897259.6922185201,1.333422466299082
32,1,391.26739802129845,25.72482921374782,50.989084373801624,2458205.0,2458205.0,2087865.9176299593,2821157.15325432,4.918777911597045
33,1,391.2605229315009,25.659180881418322,5.798739606951526,48019.0,48019.0,50424.44821488873,44953.4821591363,11.339207264328499
34,1,391.28114838046133,25.921493289152437,12.578043991002904,12198.0,12198.0,12198.0,11911.313176639103,11.363909717727259
35,1,413.2378314042156,26.846867917979687,75.54505929309416,26872776.0,26872776.0,17176234.21825803,26511077.684762135,4.312241727522636
36,1,413.2448969419058,26.76423983035675,74.67071306815677,7907084.0,7907084.0,4595634.819891451,8477906.99649467,3.190901459582128
37,1,413.2590282058267,27.50819724316515,43.899090833191416,85884.0,85884.0,77485.3606919923,65390.80860743514,6.782560315795515
38,1,872.7724616649855,39.14319218583529,5.49199999998,102.0,102.0,102.0000001378745,102.0,0.0
39,1,874.7759115528237,39.426849605047835,6.643793973252543,1796.0,1796.0,1796.0,1796.0,1.969550000005499
40,1,900.8002552392062,39.50230000000485,5.491999999980001,135.0,135.0,135.00000027289903,135.0,0.0
41,1,898.7776261359173,39.93621611363424,8.986786921103057,1918.0,1918.0,1690.5559743234799,2191.1336280545966,1.8208788871266413
42,1,900.789823451794,41.47664796845503,2203.918350035845,56069.0,56069.0,47708.46590906195,608685.1163197727,791.7276835261446
43,1,900.8211189244538,39.98109994851339,5.491999999979999,258.0,258.0,258.0000002033119,258.0,0.0
44,1,939.7899911197604,40.731476795134576,7.080124999980001,1032.0,1032.0,989.3013355125076,1032.0,1.2705000000000006
45,1,942.8184892805342,40.819099914997025,5.491999999979999,456.0,456.0,456.00000016957404,456.0,0.0
46,2,413.266093932061,23.34230000000155,6.77200000002,60.0,60.0,60.00000003701966,60.0,0.0
47,2,319.27065617669734,23.712552527580065,8.72087275289977,990.0,990.0,1101.2238272381362,990.0,2.532
48,2,149.00918989929812,25.308861183991333,10.437978552848042,42278.0,42278.0,44201.64504847161,43835.50199148096,5.239608682862301
49,2,413.25196254733135,36.741541127793774,9.821098609357986,852.0,852.0,852.0,852.0,2.532
50,2,853.7171355088078,38.54470802339412,6.77200000002,321.0,321.0,321.0000005457115,321.0,0.0
51,2,575.491066659208,38.61469884051845,15.30986476767798,6266.0,6266.0,5768.497276084371,6219.975760712015,5.170952379215806
52,2,877.7081622279665,38.78409598865089,6.77200000002,270.0,270.0,270.00000108328265,270.0,0.0
53,1,879.7275748233469,39.16201441113451,11.456246194930905,2162.0,2162.0,2162.0,2343.5932088941277,0.9122192439714192
54,2,879.7172657723833,39.04004281640907,10.709756589426847,1035.0,1035.0,1035.0,1035.0,3.792
55,2,601.5013356742477,39.20026157240096,8.901710676393296,7961.0,7961.0,6803.237018446359,7782.670593796655,4.805899878372437
56,2,601.509860056592,39.839392997115404,14.13985341891752,6806.0,6806.0,6276.1260754899495,6768.289412108862,5.522285679294817
57,2,601.5183845508028,39.49999188364634,8.563872665875758,6895.0,6895.0,6316.853199102832,6895.0,2.6579999999999977
58,2,603.5318483551428,39.86139999908338,6.77200000002,315.0,315.0,315.00000039454426,315.0,0.0
59,2,905.7621658753884,39.88548001959909,8.604900208598297,521.0,521.0,521.0,521.0,1.2664999999799997
60,1,123.13506582089043,14.125100001611887,8.032999999980001,207.0,207.0,207.00000012183528,207.0,0.0
61,1,128.1331008664507,14.570932184039863,8.032999999980001,6992.0,6992.0,7307.396469737859,6992.0,0.0
62,1,128.13703525188876,14.626244208692894,8.032999999980001,1769.0,1769.0,2369.6815478732337,1769.0,0.0
63,1,142.1447428713252,14.923098666667,8.032999999980001,395.0,395.0,395.0,395.0,0.0
64,1,144.16162368554328,15.928993055224904,10.040488310018233,57941.0,57941.0,79663.46937952246,58358.660136225924,6.456192136821942
65,1,144.16579690303516,15.747516077124502,10.546580450394721,94610.0,94610.0,94312.77535992475,98385.56167330858,6.40903144286127
66,1,170.18355938643478,16.980553190704505,8.73771948555983,7611.0,7611.0,11511.320115863247,7611.0,1.271000000009999
67,1,172.19813345043633,17.176650554018195,8.032999999980003,80999.0,80999.0,81855.82904290254,80999.0,0.0
68,1,184.190003322133,17.357658990331768,11.502963061911949,210950.0,210950.0,210950.0,220331.4407390652,3.283223904894655
69,1,195.16994546588325,18.67458558446067,8.032999999980001,5606.0,5606.0,5606.0,5606.0,0.0
70,1,256.1877255782348,19.77716360665778,8.032999999980001,913.0,913.0,913.0,913.0,0.0
71,1,256.1654734312302,19.954679795393726,7.812384688984279,36116.0,36116.0,35896.82241430757,36073.79853680378,6.999114580335271
72,1,257.15662937700955,20.217938413472474,11.433593039955312,2138.0,2138.0,2138.0,2138.0,2.5315000000199994
73,1,228.25446015212182,20.646914091688707,9.487759045475789,4316.0,4316.0,4432.767279795543,4316.0,1.271000000009999
74,1,331.19849505459314,20.896980571020013,21810.398012486934,75529.0,75529.0,67744.6020463997,392021.09218177246,10288.817195987158
75,1,307.2324942344474,21.30729999752424,8.032999999980001,807.0,807.0,807.0000008187859,807.0,0.0
76,1,308.2263301379394,21.49264208597655,8.032999999980003,1293.0,1293.0,1303.996184854726,1293.0,0.0
77,1,270.3015223275768,21.718247905206724,149.66518652474275,359242.0,359242.0,337703.67094966874,226466.54667356575,190.95781055541386
78,1,288.28262937863536,22.546256140416563,128.60230613360338,64313.0,64313.0,48235.378514514436,64313.0,115.27054999999051
79,1,288.27672804150285,22.67384394508138,78.56324461902287,219655.0,219655.0,214244.73686616396,148098.41804031987,84.2600934516737
80,1,340.2670885668893,23.34422751290957,-135.69348076625724,253388.0,253388.0,229744.53932255393,206738.04603970793,343.40069707433145
81,1,337.26040138982796,23.561621810306253,-1.7241413898278797,18306.0,18306.0,18306.0,27686.87753435756,10.701879534560979
82,1,377.2125649259197,24.03170348046618,13.639881753669226,6089.0,6089.0,6089.0,5965.635571773571,4.86496721829727
83,1,377.226066060145,24.23096604473839,8.67556525084337,1709.0,1709.0,1709.0,1709.0,1.271000000009999
84,1,533.8731020877912,24.54696826626433,10.03411255059493,1093.0,1093.0,984.9832924685567,1093.0,2.5315000000199994
85,1,442.33391615221996,24.671549418907333,8.032999999980001,532.0,532.0,532.0,532.0,0.0
86,1,413.25196254733135,27.109189316795447,41.459086034086546,1079287.0,1079287.0,599084.9972473236,926830.6457283486,6.707280385824995
87,1,523.3567676532768,28.71384612232664,9.069868436945557,684.0,684.0,764.0423443203656,684.0,1.271000000009999
88,1,570.4410083863827,29.28292116968881,8.03299999998,537.0,537.0,618.6992261110311,537.0,0.0
89,1,589.3901109651183,31.255694321074895,8.186141434373111,3436.0,3436.0,3599.5926793234953,3436.0,1.271000000009999
90,1,848.8089473217855,38.66437601126477,10.5645,180.0,180.0,180.00000009110119,180.0,2.5315000000199994
91,1,877.7390540816408,39.04345,8.032999999980001,458.0,458.0,499.1124322385165,458.0,0.0
92,1,872.7519253598932,39.21641716156419,8.032999999980001,938.0,938.0,938.0,938.0,0.0
93,1,872.7827298716578,39.37278736286476,8.032999999980003,544.0,544.0,544.0,544.0,0.0
94,1,898.7880461948362,39.502300000000595,8.03299999998,261.0,261.0,261.00000054712945,261.0,0.0
95,1,898.7672060664283,39.8332775556693,8.032999999980001,835.0,835.0,987.409146729752,835.0,0.0
96,1,898.7567861283144,39.8552836025122,9.080748881658653,1577.0,1577.0,1577.0,1577.0,1.271000000009999
97,1,900.7793917955673,40.449607873435234,3615.6374412885184,247521.0,247521.0,247521.0,137801513.54283386,861.6216025501745
98,1,900.810687016238,40.22049999999712,8.032999999980003,201.0,201.0,201.00000018139778,201.0,0.0
99,1,916.8000073341623,41.01193222107982,9.746753815742423,1243.0,1243.0,17333.740373362612,1243.0,1.271000000009999
100,1,916.821055487401,40.58612379810124,8.032999999980001,401.0,401.0,401.0,401.0,0.0
101,1,939.8006462657693,40.66871887492001,7.656880932933527,1944.0,1944.0,1567.6534464505469,1944.3506261593232,6.88928470557649
102,1,941.8262262781809,40.97713241340095,8.032999999980001,621.0,621.0,717.4575519767377,621.0,0.0
103,1,149.0176755175727,15.445770507587042,10.575,6720.0,6720.0,6720.0,6720.0,0.0
104,1,158.1482959388518,15.853000227152107,12.882523052139431,17105.0,17105.0,18390.960544026977,18970.244642408048,4.99917892101374
105,1,153.12296475436008,16.164554829650086,10.575,4251.0,4251.0,4251.0,4251.0,0.0
106,1,200.18855878843547,17.17296940407206,360.7478662156783,3354127.0,3354127.0,3352425.515491354,3354127.0,222.80249999999998
107,1,186.2144510937801,18.34427370152024,194.5479107221133,434349.0,434349.0,589771.7474370191,322444.25074156234,161.09920186301693
108,1,199.10812872025437,18.036340339931247,12.095242238884847,67745.0,67745.0,67698.18771833966,69639.99204999946,4.202166241660465
109,1,199.12774680922809,19.14946490741941,-52.410184221555774,54611.0,54611.0,51162.06756341991,55027.56947213474,157.95978673799564
110,1,244.25245793881766,19.22874380153584,28.95333984569644,47654.0,47654.0,42817.880652927335,32622.12049704462,140.91560986875288
111,1,257.20679484805237,20.230000109186832,10.574999999999998,90.0,90.0,90.0000000764502,90.0,0.0
112,1,307.23858648489517,21.28037223338409,10.575,903.0,903.0,1169.1438537238826,903.0,0.0
113,1,307.22640202496035,20.936725542765608,10.575,1329.0,1329.0,4613.323871432269,1329.0,0.0
114,1,308.23243225345993,21.427000000372644,10.575,396.0,396.0,396.0000000926337,396.0,0.0
115,1,288.2708267886151,22.387613025896755,44.6894171749327,83665.0,83665.0,81369.05079438323,87292.75153213902,3.960103550638019
116,1,340.27991149083397,22.983190833989294,11.68594915608312,1239.0,1239.0,1236.3718192266747,1239.0,1.2605000000100004
117,1,337.26678442591714,23.44533458992388,114.5607574951818,639727.0,639727.0,600615.0803416666,491345.45036760863,195.7402986439594
118,1,377.2193154618399,24.15749294422967,14.42138544017658,4099.0,4099.0,4108.714283025831,4099.0,2.520999999990001
119,1,550.8956157425949,24.485862094926663,10.575,2517.0,2517.0,2449.115777377006,2517.0,0.0
120,1,391.29489898123853,25.58313059859005,10.575,712.0,712.0,991.9419575568073,712.0,0.0
121,1,413.2448969419058,26.7840818541089,13.23250521431139,13373.0,13373.0,108911.88625215786,13373.0,4.2956999999939995
122,1,523.3408649939998,28.52174468942248,10.575,540.0,540.0,639.9034837885771,540.0,0.0
123,1,523.3488162760593,28.369799781896266,10.575,504.0,504.0,504.0000001999691,504.0,0.0
124,1,848.748190805318,38.66440745132543,10.575,279.0,279.0,279.00000053218787,279.0,0.0
125,1,877.7184594279081,39.10394962350955,10.574999999999998,558.0,558.0,642.5897454852536,558.0,0.0
126,1,879.7378838622067,39.43866396190216,86.51915424941289,3634.0,3634.0,2197.915465856726,3634.0,56.342999999999996
127,1,874.7861916108437,39.61491213071769,13.67146280361109,1599.0,1599.0,1599.0,1599.0,2.520999999990001
128,1,874.7656316280386,39.6726566443067,13.752285260008339,5132.0,5132.0,4140.82728285489,5132.0,2.520999999990001
129,1,900.7689601289582,39.90872442850942,13.775845301609518,2262.0,2262.0,2262.0,2262.0,2.520999999990001
130,1,915.7899801098955,40.21878917680346,11.343179073105096,955.0,955.0,955.0,955.0,1.2605000000100004
131,1,915.8004983923247,40.42240212485096,12.738510097773604,1629.0,1629.0,1629.0,1629.0,2.520999999990001
132,1,939.8219568050866,40.932605631887675,13.631347400203547,777.0,777.0,777.0,777.0,2.520999999990001
133,1,331.2048204650558,47.40280000478182,10.575,78.0,78.0,78.00000006886641,78.0,0.0
134,2,109.09295102054499,18.21495,11.836000000020002,250.0,250.0,259.27256766609827,250.0,0.0
135,2,109.09295102054497,22.63185775830328,82.73800051557458,33970.0,33970.0,12082.054779678743,33490.897497247846,3.672916292286225
136,2,109.09658133907391,22.325467780219892,11.83600000002,445.0,445.0,463.27383014670914,445.0,0.0
137,2,319.25823541873285,23.581699999856347,13.014709660401714,930.0,930.0,928.872728100787,930.0,1.2599999999999998
138,2,474.86305914028816,24.419600003577656,11.83600000002,333.0,333.0,333.000000935967,333.0,0.0
139,2,905.730784762644,39.80192875876692,110.36433362152242,19760.0,19760.0,10039.620844854591,19760.0,100.01149999998
140,1,123.10421306269394,13.667081096711092,13.09600000002,2403.0,2403.0,2896.318966063933,2403.0,0.0
141,1,142.15303073121547,15.619362375678726,13.09600000002,10021.0,10021.0,10069.224364293123,10021.0,0.0
142,1,160.15651398601793,15.854895532953094,199.4429001551226,941386.0,941386.0,926196.9916576216,941386.0,200.02550000001003
143,1,170.17902520274328,16.53767133597741,13.096000000019998,2495.0,2495.0,2495.0,2495.0,0.0
144,1,167.14572719340757,16.980185601322813,13.09600000002,4868.0,4868.0,7671.065129367253,4868.0,0.0
145,1,167.1412337045665,17.206209051480116,13.09600000002,21949.0,21949.0,39371.19547637592,21949.0,0.0
146,1,244.2470259302279,19.206306445649425,127.26198343278854,93426.0,93426.0,94271.89782850658,93426.0,97.49100000000001
147,1,292.2263282106634,20.948199632197863,13.09600000002,486.0,486.0,486.0000001708078,486.0,0.0
148,1,307.24467881518746,21.256190773862546,15.736476730445785,3549.0,3549.0,3509.34754360043,3549.0,16.45549999998
149,1,335.1572964131444,21.436733833241863,13.096000000020002,891.0,891.0,891.0,891.0,0.0
150,1,335.25911340585566,23.349726817944006,13.096000000020002,1453.0,1453.0,6108.195414945744,1453.0,0.0
151,1,533.8891639708646,24.778699999119233,13.09600000002,189.0,189.0,189.00000011876463,189.0,0.0
152,1,391.28114838046133,25.277449999999998,13.096000000020002,429.0,429.0,481.56689650713844,429.0,0.0
153,1,413.23076591959926,26.288474551228298,14.728058085432073,33884.0,33884.0,33413.084734908545,33884.0,1.2604999999800004
154,1,393.2912935795379,26.661389704124222,13.09600000002,14786.0,14786.0,16720.171672447814,14786.0,0.0
155,1,393.2981864864719,26.419608570110647,13.09600000002,14863.0,14863.0,14870.851515192213,14863.0,0.0
156,1,526.414554863672,28.25009999999958,14.270751699414127,882.0,882.0,880.876433904035,882.0,1.2604999999800004
157,1,589.3985490924871,31.260624469437584,17.170087037613634,12054.0,12054.0,11970.716257665423,12054.0,2.5309999999799997
158,1,877.728756760894,38.78410000000109,13.096000000020002,66.0,66.0,66.00000006965878,66.0,0.0
159,1,879.7585021936395,39.02356135464752,13.09600000002,225.0,225.0,225.0000001016399,225.0,0.0
160,1,874.755351690823,39.282849999999996,14.201303323511656,1332.0,1332.0,1357.658204794207,1332.0,1.2604999999800004
161,1,879.7069568543287,39.437943372847705,13.096000000019998,779.0,779.0,824.7459221942422,779.0,0.0
162,1,899.7782306326112,39.64195,13.09600000002,618.0,618.0,673.5934950414836,618.0,0.0
163,1,905.7830869426613,40.10079999999993,13.09600000002,282.0,282.0,282.0000005569137,282.0,0.0
164,1,915.8215350691748,40.587535250804734,13.09600000002,395.0,395.0,395.0,395.0,0.0
165,1,941.8048930277647,40.93272455049518,14.072878973314644,1557.0,1557.0,1698.2764731377263,1707.4619332758825,2.190689895410921
166,1,941.7942265260587,40.86761052395969,13.09600000002,764.0,764.0,837.4086500546621,764.0,0.0
167,2,109.09658133907391,12.20980010082632,14.356000000020002,33.0,33.0,33.00000003431159,33.0,0.0
168,2,319.26444577579133,23.703154776752463,14.930765232794123,443.0,443.0,445.2229351431273,443.0,1.071424999983
169,2,474.8554851331421,24.41960001580365,14.35600000002,342.0,342.0,342.0000002557081,342.0,0.0
170,2,109.09658133907391,31.841299982974995,14.356000000019998,204.0,204.0,204.00000020429107,204.0,0.0
171,2,413.2448969419058,36.486985587233626,14.35600000002,765.0,765.0,903.9055432517005,765.0,0.0
172,2,575.4994047456582,38.779766201652286,15.667202991200057,1069.0,1069.0,1069.0,1069.0,1.2604999999800004
173,1,1025.5944728445588,4.548799998279522,15.61699999998,33.0,33.0,33.00000006114169,33.0,0.0
174,1,123.10806942380034,14.080044452854496,16.269895851444044,2592.0,2592.0,2592.0,2592.0,1.2704999999999993
175,1,142.1986182569366,15.446166831353844,15.61699999998,5686.0,5686.0,5686.0,5686.0,0.0
176,1,160.1609126261766,15.829336865923883,35.24878724676898,47834.0,47834.0,43734.044477861324,46174.12812303658,7.057618811639406
177,1,153.13156670826575,16.223153662508768,15.61699999998,6107.0,6107.0,6244.049928478376,6107.0,0.0
178,1,215.10637901482667,17.170993520633868,30.557683510639453,31219.0,31219.0,30493.894633859207,31219.0,8.858000000009998
179,1,242.23592508015733,19.219212028252027,185.05236041372623,315065.0,315065.0,298889.27872291807,315065.0,185.4641250000075
180,1,217.0734434200654,19.4938042035269,15.616999999979999,767.0,767.0,767.0,767.0,0.0
181,1,257.1677768332478,20.209992181567404,16.630725122986274,764.0,764.0,852.2316723971879,764.0,2.5310000000100006
182,1,270.2958079970296,21.7797955356963,15.61699999998,2344.0,2344.0,2344.0,2344.0,0.0
183,1,533.8650712182708,24.539299773617167,15.616999999980003,375.0,375.0,375.0000005058494,375.0,0.0
184,1,526.4225294611521,28.010699999785754,15.61699999998,303.0,303.0,303.00000103618663,303.0,0.0
185,1,604.2920366539497,28.96839719491416,15.61699999998,399.0,399.0,399.00000020926626,399.0,0.0
186,1,657.3033271190898,29.088099998826255,15.616999999979999,390.0,390.0,390.00000019278,390.0,0.0
187,1,657.3211492799699,29.2077847821575,15.616999999980003,204.0,204.0,204.00000018987743,204.0,0.0
188,1,570.4327070257958,29.327480163081276,15.616999999979999,207.0,207.0,207.00000014478564,207.0,0.0
189,1,657.3122381998996,29.48130461606663,15.61699999998,912.0,912.0,844.9121928132806,912.0,0.0
190,1,652.4557918792005,30.36708487304984,15.61699999998,219.0,219.0,207.02078883259608,219.0,0.0
191,1,652.4025243651414,30.587610402543735,15.616999999979999,949.0,949.0,998.9020967857784,949.0,0.0
192,1,652.393646627354,30.551772130832962,15.616999999980003,714.0,714.0,910.2710823261103,714.0,0.0
193,1,674.3884228846699,31.601877626808434,15.61699999998,270.0,270.0,270.0000002382252,270.0,0.0
194,1,758.4140956482719,32.035868698084876,15.61699999998,761.0,761.0,856.2007814803698,761.0,0.0
195,1,758.3949519870873,32.0855236731662,15.616999999979999,1357.0,1357.0,1357.0,1357.0,0.0
196,1,758.3853802108979,32.18729957686536,15.61699999998,2321.0,2321.0,2281.32948305189,2321.0,0.0
197,1,821.4192090068161,33.07698149717508,15.616999999979999,4377.0,4377.0,4361.046833086203,4377.0,0.0
198,1,843.4000386389189,33.22616126048015,15.61699999998,2761.0,2761.0,2767.183595847644,2761.0,0.0
199,1,843.3798508558273,33.27198295474131,15.61699999998,2173.0,2173.0,2173.0,2173.0,0.0
200,1,843.3899447542765,33.47827826447093,15.616999999980003,7218.0,7218.0,6990.424240715025,7218.0,0.0
201,1,843.4202266636208,33.87619999999989,15.61699999998,234.0,234.0,234.00000013374867,234.0,0.0
202,1,997.4838165256846,37.467396131950544,19.480485145451432,660.0,660.0,659.8447081379969,696.8938308718006,3.6337576098305684
203,1,1079.6045585639827,38.425000000039915,15.616999999979999,255.0,255.0,255.00000014863363,255.0,0.0
204,1,873.7584884419862,39.023500032366286,15.616999999979999,282.0,282.0,282.00000019882197,282.0,0.0
205,1,901.8228599480318,39.91810106334881,37.414139215073796,1206.0,1206.0,1080.1565234476016,1206.0,15.194999999999997
206,1,939.8113015382725,40.78494875817255,15.616999999980003,627.0,627.0,634.2338888769989,627.0,0.0
207,1,941.8155596556697,41.18357352648825,16.961393970170906,1066.0,1066.0,547.3595998009146,1066.0,1.2704999999999993
208,2,244.14382957460452,0.15960533333299998,18.188155999339788,250.0,250.0,250.0,250.0,1.1434499999999979
209,2,244.1492604024268,0.478816,20.6885,718.0,718.0,718.0,836.7466915687038,2.296362395903086
210,2,244.14926040242673,0.5187173333329999,20.685641917275028,911.0,911.0,911.0,1179.3611478747,1.7640701863603887
211,2,244.14926040242676,0.558618666667,19.00220000712666,330.0,330.0,330.0,330.0,1.1434499999999979
212,2,217.1246552985384,1.037434666667,18.2260876370504,194.0,194.0,194.0,194.0,1.1434499999999979
213,2,217.1246552985384,1.077336,18.2260876370504,194.0,194.0,194.0,194.0,1.1434499999999979
214,2,217.1246552985384,1.117237333333,18.2260876370504,194.0,194.0,194.0,194.0,1.1434499999999979
215,2,244.1927093319896,1.819138060364638,17.974249997419708,88.0,88.0,88.0,88.0,1.2704999999999984
216,2,244.13839877406767,1.8953133333335,16.87699999998,216.0,216.0,216.0,216.0,0.0
217,2,229.14276116855538,1.9871551966028431,16.87699999998,232.0,232.0,232.0,232.0,0.0
218,2,244.16012227239852,2.3542083695841898,16.876999999979997,171.0,171.0,171.0000001438231,171.0,0.0
219,2,674.3342674419517,2.513804064474988,19.83379999998,330.0,330.0,329.0718753167589,330.0,2.5409999999999986
220,2,244.1383987740677,2.660197642205662,17.566186336119376,848.0,848.0,870.1037213908166,848.0,1.2704999999999984
221,2,674.3523190145779,2.7186505469997937,16.876999999980004,134.0,134.0,134.0,134.0,0.0
222,2,244.14382957460452,2.7643222395887594,20.708523576593592,1299.0,1299.0,1384.1549763027174,1469.6452200752506,2.516846201896649
223,2,217.1297768375388,2.8729004432011234,16.87699999998,321.0,321.0,321.00000101778454,321.0,0.0
224,2,674.3703708288176,3.018917900709277,20.035465845444723,893.0,893.0,893.0,893.0,2.1598499999999987
225,2,674.3613448596716,3.0321317854396606,16.87699999998,590.0,590.0,561.1376651998243,590.0,0.0
226,2,229.15854539140224,3.7108004197052407,16.87699999998,279.0,279.0,279.0000005327366,279.0,0.0
227,2,827.4170090356425,4.030034666667,18.153301360097686,219.0,219.0,219.0,219.0,1.1434499999999979
228,2,827.4070111771367,4.115288552505587,18.433420406970946,1033.0,1033.0,1078.3656043827507,1053.937655571936,4.914782015692961
229,2,244.1764155469356,4.428946884232337,16.87699999998,3.0,3.0,3.0000000055848552,3.0,0.0
230,2,244.18184673717994,4.703203411008904,16.87699999998,240.0,240.0,240.0,240.0,0.0
231,2,594.3113278566748,4.9051541668347,19.28865394702732,3320.0,3320.0,3397.7934147112237,3320.0,2.5409999999999986
232,2,652.3847690103484,5.0475186666665,16.87699999998,212.0,212.0,212.0,212.0,0.0
233,2,229.1374998578372,5.283976437458578,19.254207289823356,2870.0,2870.0,3991.545751580549,2870.0,2.5409999999999986
234,2,229.14276116855535,5.238638760416351,18.107693193410412,766.0,766.0,766.0,766.0,1.2704999999999984
235,2,244.1709843839829,5.647140237218639,19.402411042924783,163.0,163.0,163.0,163.0,2.5409999999999986
236,2,244.11667624218748,5.745802454096358,16.87699999998,159.0,159.0,159.00000007839157,159.0,0.0
237,2,244.11667624218742,5.965249999999999,16.87699999998,832.0,832.0,854.0993358588255,832.0,0.0
238,2,244.20357216841194,6.34429649157673,16.87699999998,45.0,45.0,45.0000000393334,45.0,0.0
239,2,244.2090036937806,6.464000003405596,16.87699999998,75.0,75.0,75.00000007511267,75.0,0.0
240,2,244.16555331454595,6.583700155253641,16.87699999998,222.0,222.0,222.0000002614641,222.0,0.0
241,2,652.4202799615476,6.922881333333501,19.435168868665947,296.0,296.0,296.0,296.0,2.5409999999999986
242,2,652.3847690103485,6.989081272369675,19.836687431705588,176.0,176.0,176.0,176.0,2.3504249999999995
243,2,229.14276116855535,7.0339727511648995,18.321065664088238,183.0,183.0,183.0,183.0,2.2868999999999975
244,2,229.13749985783718,7.051886184881667,13.862548807924744,1440.0,1440.0,1444.8330604713763,1779.8077325305942,4.590195197610351
245,2,229.14276116855535,7.6411500000000006,16.87699999998,417.0,417.0,426.395471034497,417.0,0.0
246,2,244.11667624218745,7.612958718360948,18.744978351953247,555.0,555.0,555.0,555.0,1.0799249999999994
247,2,244.11124577678729,7.780799850191238,16.87699999998,189.0,189.0,189.00000029703048,189.0,0.0
248,2,440.2675979569644,7.900499999086365,16.87699999998,39.0,39.0,39.000000048443404,39.0,0.0
249,2,652.4557918792005,8.020214499825283,18.147499999980003,42.0,42.0,42.00000002322137,42.0,1.2704999999999984
