RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
0.62,240.8709,16.05,123.21,92.0,1,4.337099999990997
3.36,337.9004,14.97,113.24,1847.0,1,166.419706466338
0.98,240.8691,16.4,125.88,3662.0,1,16.60850000001
0.6,741.2918,31.48,232.54,195.0,1,1.9829700267549013
0.61,266.4591,14.93,114.06,57.0,1,0.0
0.66,329.012,0.36,3.22,170.0,1,0.48149999999100146
0.66,329.012,0.48,4.12,170.0,1,0.48149999999100146
0.66,329.012,0.6,5.02,170.0,1,0.48149999999100146
0.68,328.9931,4.31,33.01,548.0,1,1.2896844377293075
0.67,328.9931,4.43,33.91,469.0,1,0.9634499999910027
0.64,328.9805,14.91,112.91,102.0,1,0.0
0.67,328.9787,33.21,250.81,3062.0,1,1.7530563037286353
0.66,328.9742,32.04,242.0,3111.0,1,0.5349999999899993
0.68,328.9805,33.8,255.28,1216.0,1,1.1349033638644859
0.68,328.9742,34.18,258.14,1052.0,1,1.0961093755038083
0.64,328.9805,37.67,284.43,104.0,1,0.0
0.7,328.9931,39.32,296.86,224.0,1,2.14099999998
0.67,328.968,44.02,332.28,262.0,1,2.14099999998
0.64,328.9931,44.33,334.59,150.0,1,0.0
0.64,328.9874,46.9,353.94,138.0,1,0.0
0.67,328.968,47.19,356.2,1077.0,1,1.0633308218739272
0.64,328.968,52.11,393.21,69.0,1,0.0
0.67,328.9868,2.87,22.18,160.0,1,0.4819500000000012
0.68,329.0057,4.31,33.01,306.0,1,0.9638999999999989
0.68,329.0057,4.43,33.91,306.0,1,0.9638999999999989
0.68,329.0057,4.55,34.82,306.0,1,0.9638999999999989
0.66,328.9617,5.69,43.39,68.0,1,0.0
0.66,328.9931,10.24,77.7,92.0,1,0.0
0.66,330.9735,14.79,111.98,44.0,1,0.0
0.66,328.9805,29.29,221.25,1066.0,1,0.0
0.68,328.9742,30.55,230.77,3117.0,1,1.4913007560043041
0.68,328.9742,32.22,243.31,2868.0,1,0.7596838893627872
0.68,328.9805,32.23,243.39,181.0,1,1.4453999999910003
0.66,328.9726,32.72,247.09,354.0,1,0.0
0.67,328.9742,34.38,259.62,1127.0,1,0.5355000000000025
0.67,329.0057,35.4,267.29,412.0,1,1.4541343015648611
0.68,328.968,36.28,273.95,987.0,1,2.603396222812683
0.67,328.9805,37.92,286.26,656.0,1,1.0710000000000015
0.68,328.9931,37.5,283.13,317.0,1,0.8947986606844215
0.67,328.968,38.33,289.39,538.0,1,2.5767063987648267
0.67,328.9868,38.75,292.59,246.0,1,0.5355000000000025
0.66,328.9742,39.29,296.62,753.0,1,0.0
0.67,328.968,40.18,303.33,282.0,1,2.1780001443877057
0.67,328.9868,58.39,440.61,230.0,1,0.5355000000000025
0.68,328.9868,7.01,53.32,106.0,1,0.0
0.68,329.9763,8.38,63.7,75.0,1,0.0
0.68,330.9798,11.08,84.0,50.0,1,0.0
0.69,328.9742,11.44,86.73,562.0,1,0.48194999999999766
0.68,337.9004,15.45,116.85,138.0,1,0.0
0.69,247.7064,26.31,201.32,1087.0,1,0.9634499999909991
2.09,561.8252,25.16,187.04,233891.0,1,0.31339093052491285
0.69,329.0057,39.29,296.62,630.0,1,0.0
0.7,328.9742,11.26,85.37,104.0,1,0.0
0.7,328.6754,11.67,88.49,154.0,1,0.0
0.7,284.2418,29.19,221.83,513.0,1,3.0356666666666663
0.7,328.9805,32.22,243.36,481.0,1,0.0
0.71,328.9868,37.14,280.46,166.0,1,0.5349999999899993
0.7,328.968,49.71,375.16,147.0,1,0.0
0.72,258.3977,4.55,35.19,119.0,1,0.48194999999999766
5.09,337.9004,15.3,115.72,16704.0,1,168.33423473756514
0.71,328.968,40.07,302.49,110.0,1,0.0
0.71,328.9617,43.42,327.76,52.0,1,0.0
0.73,328.9805,12.16,92.14,76.0,1,0.0
0.8,337.9004,15.09,114.14,210.0,1,2.8953000000180005
0.8,272.4104,16.05,122.47,2515.0,1,1.4498999999999995
0.86,337.9004,15.29,115.62,1066.0,1,4.823999999999998
1.02,240.8709,16.4,125.91,1807.0,1,2.8953017577990003
0.82,272.9939,16.36,124.81,100081.0,1,1.0163429627628067
0.82,317.9846,6.11,46.62,36.0,1,0.0
0.83,317.9846,6.19,47.25,90.0,1,0.4815000000180021
0.83,248.9706,13.05,100.12,49733.0,1,0.6778491049091879
0.83,272.9939,15.93,121.55,577.0,1,0.48150000001799853
0.82,317.9846,49.17,371.63,132.0,1,0.0
0.82,317.9907,51.93,392.39,42.0,1,0.0
0.84,248.972,13.21,101.32,16652.0,1,0.0
1.25,240.8843,16.11,123.64,3454.0,1,54.211148339836484
0.85,301.9586,46.3,350.65,132.0,1,0.5354999999999954
0.84,301.9466,51.57,390.52,44.0,1,0.0
0.86,301.9526,12.16,92.46,44.0,1,0.0
0.86,248.9712,13.07,100.26,34610.0,1,0.0
0.86,301.9586,37.01,280.45,1671.0,1,0.0
0.88,301.8415,17.73,134.59,59053.0,1,10.123650000000001
0.88,301.9466,40.43,306.26,101.0,1,0.0
0.88,248.9775,44.92,343.3,582.0,1,0.0
0.88,301.9526,50.01,378.74,46.0,1,0.0
1.15,437.4878,3.59,27.32,309.0,1,21.714750000000006
0.97,301.9526,17.4,132.1,1662.0,1,3.6454000000200004
0.94,301.9526,17.55,133.26,4673.0,1,0.5355000000000025
1.09,216.6961,25.3,195.03,1435.0,1,33.55255733598224
1.0,301.9526,17.34,131.66,225.0,1,0.0
1.0,286.9819,48.81,370.5,50.0,1,0.0
1.02,286.9819,9.04,69.06,78.0,1,0.0
1.04,286.9819,12.52,95.39,129.0,1,0.0
1.02,286.9819,35.52,269.72,56.0,1,0.0
1.04,286.9819,10.24,78.14,66.0,1,0.0
1.04,286.9878,14.31,109.01,50.0,1,0.0
2.16,486.7862,22.69,169.35,253304.0,1,0.563137997259307
1.04,350.6758,26.67,201.04,1406.0,1,0.5354999999999954
1.8,541.0416,2.28,17.39,534.0,1,36.446999999984996
1.25,276.6081,24.57,187.05,531.0,1,7.714349999982005
2.06,528.7509,25.07,186.64,530569.0,1,1.0184150203993125
1.29,265.5864,32.73,249.47,141.0,1,11.591999999991003
1.13,337.9004,15.4,116.45,504.0,1,0.481500000017995
1.17,248.969,12.86,98.68,17625.0,1,3.6859327239570034
1.3,317.6659,17.22,130.5,2089.0,1,4.823499999989998
1.14,248.983,40.55,309.93,500.0,1,0.0
1.17,248.9806,13.06,100.19,18914.0,1,6.429999999990002
3.26,214.8304,9.83,76.1,3339.0,1,89.41455771291221
1.39,235.796,24.94,191.36,842.0,1,0.0
1.5,386.123,3.11,23.84,246.0,1,9.182249999991
1.35,337.9004,15.3,115.67,2040.0,1,3.482749999994997
1.21,263.2436,15.6,119.27,85.0,1,0.0
1.31,248.972,13.31,102.12,7733.0,1,13.518449999990999
1.23,272.8124,15.06,114.91,111.0,1,0.0
1.35,293.173,33.3,252.68,47.0,1,5.786999999990989
2.29,844.5977,40.61,299.11,35328.0,1,20.178075000000007
1.51,385.2001,3.23,24.74,250.0,1,7.736850000000004
1.94,453.3358,3.35,25.51,285.0,1,27.181675000019993
2.24,528.0057,23.96,178.41,75560.0,1,3.1263988202008886
2.7,337.9004,15.32,115.83,66766.0,1,48.76243719091457
1.33,321.9841,17.13,129.72,10709.0,1,0.48194999999999766
1.3,279.8314,25.58,194.65,3576.0,1,29.587594680492014
1.34,366.9837,8.44,63.89,54.0,1,0.0
1.17,248.9705,13.15,100.83,156539.0,1,37.45459828208158
1.34,229.8662,16.61,127.78,483.0,1,0.0
2.25,506.94,22.7,169.24,497471.0,1,1.084589101070602
2.22,527.1411,25.29,188.25,16680.0,1,13.204599999077034
1.34,366.977,44.02,330.93,111.0,1,0.0
1.57,428.896,22.5,168.5,545885.0,1,1.6711583474920133
2.94,213.7986,14.25,110.13,1161.0,1,87.0182682645768
1.56,417.4728,22.25,166.83,57918.0,1,1.0142606925984594
4.58,297.2295,14.49,110.14,18189.0,1,30.754000000007977
2.25,539.7579,22.76,169.37,152869.0,1,1.174121862395252
1.44,293.1789,39.23,297.58,134.0,1,0.0
4.98,239.585,16.05,123.25,161.0,1,89.24658310807534
2.37,546.7772,23.2,172.61,376874.0,1,16.1085156813259
1.61,261.8491,26.6,202.97,252.0,1,13.999500000000005
1.54,335.8856,33.0,249.0,430.0,1,0.0
1.46,214.7979,35.03,270.0,99.0,1,0.535499999999999
3.48,844.5968,40.2,296.09,87275.0,1,22.97506777622666
1.46,293.173,8.21,62.65,62.0,1,0.0
1.46,248.9704,13.21,101.34,19926.0,1,0.0
1.46,240.8709,16.46,126.36,790.0,1,0.0
2.05,867.1396,37.71,277.73,5607.0,1,20.70980054665786
1.48,844.5877,40.39,297.52,194.0,1,0.0
2.25,583.1062,41.03,304.42,966.0,1,28.948500000000003
1.5,214.9029,16.71,129.05,220.0,1,0.0
1.5,844.5977,40.31,296.95,74.0,1,0.0
2.16,564.5221,25.89,192.38,853.0,1,8.009698124579874
3.48,774.728,38.07,280.84,64831.0,1,63.42657499998299
1.52,293.1789,40.91,310.28,60.0,1,0.0
1.52,293.173,44.98,341.12,62.0,1,0.0
1.56,428.9602,3.47,26.45,68.0,1,0.9634500000179997
1.56,428.9889,7.27,54.77,271.0,1,3.079304274716392
1.55,428.9719,11.82,88.78,99.0,1,0.9634500000180068
1.55,242.2712,17.9,137.27,88.0,1,0.48195000000000476
2.16,576.7573,26.16,194.28,358807.0,1,4.192403414622418
1.55,428.9717,35.98,269.17,1498.0,1,0.7982219898485499
2.03,735.5764,37.14,274.26,1878.0,1,31.60550000001001
1.56,428.9746,36.76,275.04,1574.0,1,1.0814195237244935
1.54,428.9602,37.31,279.14,68.0,1,0.0
1.54,844.5935,40.3,296.84,93.0,1,0.0
1.54,428.9746,42.88,320.73,75.0,1,0.0
1.54,428.9746,47.55,355.61,114.0,1,0.0
1.56,428.9674,49.59,370.82,267.0,1,1.697428823172001
1.87,252.7584,2.16,16.96,134.0,1,14.944950000008994
3.13,248.9665,12.7,97.41,31650.0,1,66.69109999999199
1.56,428.9674,15.81,118.58,378.0,1,0.5350000000199984
2.29,516.9363,24.07,179.29,38379.0,1,10.045965147325967
2.09,511.5344,25.58,190.56,3864.0,1,5.103952543601337
1.55,294.1669,31.21,236.8,408.0,1,0.0
1.55,428.9746,31.79,237.86,189.0,1,0.0
1.56,428.9674,32.56,243.66,1007.0,1,1.4252124912064783
1.57,428.9653,32.45,242.83,982.0,1,0.5350000000199984
1.58,428.9727,35.62,266.46,1180.0,1,0.6585666874677204
1.57,428.9674,36.36,272.01,909.0,1,1.894583532027151
1.55,428.953,37.82,282.91,112.0,1,0.0
1.56,428.9746,39.42,294.87,309.0,1,0.5350000000199984
1.55,428.9674,40.31,301.5,187.0,1,0.0
1.57,428.9674,41.77,312.44,771.0,1,0.0
1.57,428.9889,47.53,355.46,110.0,1,0.5350000000199984
1.58,428.9674,3.23,24.66,155.0,1,0.48194999999999055
1.58,428.9687,3.35,25.55,160.0,1,0.48194999999999055
1.57,428.9602,5.39,40.76,33.0,1,0.0
1.57,428.9889,7.07,53.28,90.0,1,0.0
1.57,428.9746,8.15,61.33,75.0,1,0.0
1.58,428.9889,15.92,119.42,51.0,1,0.48194999999999055
1.65,294.3597,23.94,181.77,1088.0,1,17.020449112547503
1.57,428.9746,25.27,189.18,928.0,1,0.0
3.04,832.0833,39.38,290.19,10658.0,1,47.5166696143588
1.57,428.9674,43.36,324.31,87.0,1,0.0
1.86,212.8347,14.49,112.02,175.0,1,12.322299999984011
1.59,616.6973,37.33,276.67,263.0,1,0.0
1.59,428.9746,41.74,312.23,46.0,1,0.0
1.59,428.953,49.83,372.61,246.0,1,0.0
1.59,428.9746,52.38,391.68,85.0,1,0.0
1.59,428.9889,54.62,408.39,90.0,1,0.0
1.59,428.9746,56.78,424.49,138.0,1,0.0
1.69,239.5971,16.05,123.25,66.0,1,5.30415
1.61,750.5374,37.34,275.65,161.0,1,0.0
1.71,392.0018,0.72,5.89,1432.0,1,2.408849999981996
1.68,316.8596,3.23,24.92,254.0,1,1.9268999999819982
4.3,699.4884,35.63,263.37,6921.0,1,47.3140447617673
1.88,752.5333,37.03,273.38,282.0,1,7.46441583689002
3.12,788.4096,38.22,281.91,19768.0,1,22.620453385474885
1.68,375.9973,58.42,438.65,4353.0,1,1.8173594160756028
1.69,337.9004,15.31,115.78,1420.0,1,0.5349999999899993
1.7,286.9996,17.17,130.64,150.0,1,0.0
2.81,208.8921,14.51,112.32,1807.0,1,52.88495610886677
1.98,481.2381,24.92,185.93,1393.0,1,14.785799999999995
3.61,844.5977,40.5,298.34,15007.0,1,29.920339471388147
1.72,651.0105,40.67,300.98,109.0,1,0.0
1.74,396.7185,0.72,5.89,1688.0,1,13.499550000017997
1.74,396.7185,0.84,6.78,1688.0,1,13.499550000017997
1.73,401.9383,9.46,71.32,63.0,1,0.0
1.73,262.9911,14.31,109.45,62.0,1,0.0
2.16,456.5606,24.34,181.92,3122.0,1,16.61050000001999
1.74,401.9452,44.54,333.79,115.0,1,0.5350000000199984
2.06,448.956,6.74,50.74,103.0,1,11.091153515606997
1.96,610.958,27.51,204.05,406.0,1,8.681849999999997
2.22,742.53,36.79,271.64,2903.0,1,14.013719542021137
1.79,745.8434,37.03,273.41,232.0,1,1.9318500000000043
1.94,200.6614,14.32,111.09,265.0,1,8.872475116860304
2.36,934.9212,39.13,287.83,819.0,1,27.853000000020003
4.0,262.9854,14.36,109.79,9507.0,1,77.49402500001
2.04,433.849,23.84,178.5,3972.0,1,6.982923645660436
2.27,248.9713,13.05,100.14,68206.0,1,15.535499999999999
1.84,248.6829,12.82,98.32,8372.0,1,10.604250000000008
4.63,248.9718,13.07,100.23,4883435.0,1,45.101871851007324
1.84,315.0981,15.5,117.54,363.0,1,0.0
1.85,260.8727,17.65,134.9,170.0,1,0.48195000000000476
1.89,474.9395,25.03,186.89,225.0,1,2.8907999999820007
1.93,478.626,25.09,187.3,263.0,1,3.3727499999819983
2.27,579.1007,25.51,189.47,2088.0,1,5.441284622794886
2.78,603.9054,36.82,273.03,796.0,1,42.59893043512259
1.88,742.5325,36.65,270.64,196.0,1,0.0
2.65,234.4897,14.4,110.76,921.0,1,47.725500000000004
3.01,238.8894,16.04,123.2,6122.0,1,47.77652843716385
3.47,750.5374,37.21,274.69,259248.0,1,37.54899999999
1.94,750.5349,37.01,273.24,387.0,1,3.506600000007005
1.93,248.969,12.81,98.29,15666.0,1,0.9634499999909991
2.42,421.2535,46.27,346.18,3150.0,1,25.711499999999994
2.14,200.0731,14.38,111.59,95.0,1,11.572650000008984
1.93,226.9015,16.12,124.1,169.0,1,0.0
2.49,548.4469,26.12,194.24,2799.0,1,22.877750000019
1.95,318.2738,15.5,117.52,321.0,1,0.0
2.84,238.8921,16.07,123.38,2139.0,1,37.83785905196842
2.22,580.5299,25.98,192.94,4459.0,1,9.213100000019999
1.95,742.5325,36.49,269.46,102.0,1,0.0
1.95,646.6384,38.35,283.91,113.0,1,0.0
1.95,624.4075,40.76,301.97,70.0,1,0.0
2.38,522.5762,24.42,181.84,5626.0,1,11.572650000009006
2.18,670.2299,38.08,281.7,921.0,1,5.21011917675049
2.17,564.5161,23.91,177.69,9846.0,1,0.8882714343354273
2.16,424.5635,31.98,239.42,538.0,1,15.988360007204012
3.24,217.0025,18.25,140.83,5422.0,1,0.8898311617112181
2.36,524.976,24.61,183.22,11631.0,1,0.5349999999899921
2.0,474.9327,24.96,186.36,287.0,1,0.0
2.63,350.9829,42.03,316.51,1896.0,1,25.799649609357004
2.67,331.6826,14.18,107.35,999.0,1,32.945905196209665
2.05,528.953,10.48,78.33,301.0,1,0.5350000000199984
4.16,262.9854,14.34,109.64,23618.0,1,67.25897499998999
1.79,240.8926,16.53,126.87,359.0,1,36.40591234420379
2.05,516.6212,24.41,181.82,5464.0,1,0.481500000017995
2.04,544.1668,27.0,200.78,69.0,1,0.0
2.09,528.9623,41.85,311.18,394.0,1,1.9849747436330811
2.8,497.1852,42.12,313.73,5638.0,1,25.639449999980997
2.06,528.969,42.92,319.15,255.0,1,1.9567375710959418
2.04,528.953,53.18,395.34,66.0,1,0.0
2.07,528.945,1.68,12.95,563.0,1,1.4093720668543837
2.07,528.945,1.8,13.84,563.0,1,1.4093720668543837
2.07,528.945,1.92,14.73,572.0,1,1.3213682736792223
2.08,528.953,8.03,60.09,209.0,1,0.9638999999999953
2.07,528.9665,8.62,64.53,726.0,1,1.9465199057010203
2.07,528.945,9.52,71.2,4755.0,1,1.4901674819814819
2.09,528.964,36.81,273.77,1335.0,1,1.1510688061445566
2.05,528.9672,35.74,265.8,498.0,1,0.0
2.07,528.9603,38.49,286.27,1901.0,1,1.0709999999999908
2.22,844.5977,40.25,296.48,202.0,1,0.0
2.05,528.9501,41.39,307.75,122.0,1,0.0
2.07,528.961,58.93,438.03,160.0,1,0.9906749999999889
4.58,248.9697,12.9,98.97,570894.0,1,98.95537054786178
2.07,528.977,13.89,103.66,66.0,1,0.0
2.09,226.0131,17.66,135.97,137.0,1,0.48194999999999766
2.78,269.8061,19.89,151.74,13701.0,1,12.156403321908943
2.18,494.7817,20.57,153.47,56181.0,1,1.8442570905706999
2.66,505.9512,22.49,167.68,110760.0,1,0.7802933986397202
2.63,566.3346,23.31,173.26,61625.0,1,1.6876383598699403
2.08,508.9596,24.44,182.1,12312.0,1,0.535499999999999
2.07,528.8918,25.03,186.33,98268.0,1,4.336200000000005
2.08,550.944,25.75,191.51,215.0,1,0.48194999999999766
2.09,528.961,31.88,237.17,167.0,1,0.0
2.07,750.5294,37.37,275.89,109.0,1,0.0
2.18,528.953,38.24,284.4,247.0,1,6.749500000001994
2.1,528.953,49.57,368.48,359.0,1,0.9954591391911245
2.09,528.9483,57.27,425.68,230.0,1,0.0
2.09,528.985,9.88,73.87,44.0,1,0.0
2.09,528.969,10.61,79.24,153.0,1,0.0
2.09,528.961,13.94,103.99,91.0,1,0.0
2.09,528.9668,46.78,347.77,96.0,1,0.0
3.85,248.9701,13.42,102.89,258575.0,1,48.1063062299222
2.11,322.3023,15.14,114.67,427.0,1,0.0
2.12,240.8709,16.05,123.21,60.0,1,0.48195000000000476
3.72,225.9596,17.71,136.38,404.0,1,72.29936717003793
2.14,430.2086,23.57,176.47,1179.0,1,0.9638964843840085
2.15,551.2706,24.97,185.72,17427.0,1,0.830030664047996
2.11,540.3569,25.15,187.14,11320.0,1,2.355774999991503
2.11,528.961,48.12,357.77,89.0,1,0.0
2.13,297.1547,10.6,80.71,52.0,1,0.0
2.15,297.1515,58.21,441.06,132.0,1,0.9639046874879966
2.16,572.98,2.76,20.92,144.0,1,0.9634535156070001
2.16,572.98,2.87,21.8,144.0,1,0.9634535156070001
2.17,473.9677,9.33,69.94,657.0,1,0.9098515624859829
2.16,363.7075,10.47,79.13,167.0,1,1.9273535156069812
2.14,572.9673,15.99,118.99,42.0,1,0.0
2.19,655.8495,36.74,271.92,1098.0,1,1.3703927145982095
2.14,297.1515,49.89,378.09,48.0,1,0.0
2.14,297.1455,54.8,415.26,98.0,1,0.0
2.17,572.9757,5.45,40.89,220.0,1,1.56861765073521
2.16,337.9004,15.38,116.31,609.0,1,0.0
2.16,369.2073,19.62,147.77,2536.0,1,0.0
2.16,529.8787,25.2,187.55,119.0,1,0.0
2.17,572.984,25.93,192.65,105292.0,1,0.5349960937499958
2.22,580.4136,26.57,197.29,598327.0,1,3.211996093769997
2.4,351.7909,26.78,201.82,432.0,1,0.5349999999899921
2.17,572.984,33.16,246.17,754.0,1,0.5349960937499958
2.18,572.9724,38.33,284.5,493.0,1,1.5234793050566227
2.19,719.8847,40.56,299.58,375.0,1,1.0704960937499948
2.17,572.984,40.97,304.09,210.0,1,0.5349960937499958
2.16,572.9673,44.92,333.34,63.0,1,0.0
2.17,572.9757,51.15,379.49,43.0,1,0.4814964843750005
2.18,572.9775,32.48,241.17,259.0,1,0.0
2.19,572.9781,34.89,259.02,282.0,1,0.48194999999999766
2.19,572.9923,44.69,331.6,106.0,1,0.535499999999999
2.18,572.9757,47.79,354.64,104.0,1,0.0
2.18,573.0006,55.28,410.11,90.0,1,0.0
2.18,572.984,56.54,419.43,111.0,1,0.0
2.18,572.984,58.57,434.52,117.0,1,0.0
2.48,248.9895,13.12,100.62,39708.0,1,2.856833333333332
2.2,237.0139,14.44,110.98,89.0,1,0.0
2.2,217.0032,18.34,141.52,562.0,1,0.0
2.47,707.7478,37.18,274.73,488.0,1,16.204000000012513
2.22,310.0523,56.56,427.79,230.0,1,57.06510877117957
2.35,219.9316,15.87,122.44,116.0,1,6.964500000000001
2.94,842.972,40.4,297.64,9996.0,1,8.20443780061679
2.23,248.9665,13.31,102.11,9088.0,1,0.0
2.4,217.0018,18.26,140.87,292.0,1,6.75
2.23,572.9809,25.83,191.88,1065.0,1,0.0
3.81,926.5994,42.54,312.9,39324.0,1,20.01752533139286
2.24,506.9486,56.62,421.29,99.0,1,0.48194999999999766
2.26,591.0166,7.15,53.43,72.0,1,0.48194999999999766
2.25,589.0432,10.24,76.34,137.0,1,0.0
2.27,243.1372,15.7,120.45,394.0,1,0.0
2.38,529.9637,25.11,186.88,3416.0,1,2.19596687690194
2.27,589.0095,32.79,243.31,701.0,1,-1.5027941257665043
2.25,589.0179,33.01,244.91,73.0,1,0.0
2.29,589.0119,35.46,263.11,81.0,1,1.4498999999999995
2.27,746.976,37.25,275.04,1002.0,1,0.9371606397639062
2.25,750.5352,37.2,274.6,390.0,1,0.0
2.23,984.4567,39.34,289.12,1902.0,1,2.2403693791183077
2.25,844.5977,40.21,296.18,145.0,1,0.0
2.26,589.0179,41.51,307.85,102.0,1,0.535499999999999
2.25,588.9926,41.8,310.06,312.0,1,0.0
2.27,589.001,51.03,378.36,99.0,1,0.0
2.28,588.9948,54.94,407.35,318.0,1,1.075499999999991
2.25,589.0095,57.02,422.71,72.0,1,0.0
2.27,589.001,58.73,435.39,847.0,1,1.075499999999991
2.28,589.001,3.23,24.45,328.0,1,0.48599999999999
2.27,482.9288,6.71,50.42,150.0,1,0.0
2.28,589.0049,7.31,54.61,65.0,1,0.48599999999999
2.27,589.0142,13.94,103.74,123.0,1,0.48599999999999
2.27,589.0095,35.18,260.99,95.0,1,0.0
2.66,844.598,40.31,296.94,6830.0,1,16.827749999986494
2.29,589.0135,43.1,319.66,131.0,1,1.0755000000000052
2.27,588.9926,57.31,424.87,48.0,1,0.0
2.29,505.4773,22.4,167.02,18211.0,1,6.75
2.29,589.0095,26.51,196.8,124436.0,1,0.0
3.01,211.8164,14.51,112.22,770.0,1,34.54640879547048
2.32,311.1679,25.32,191.8,1372.0,1,0.0
2.95,781.5411,37.4,275.87,5988.0,1,26.07212474247719
2.38,206.2199,19.53,151.07,536.0,1,1.926899999981984
3.5,673.4713,34.86,257.91,9228.0,1,27.471374999999995
2.54,725.5008,36.37,268.67,579.0,1,6.07434306580549
2.36,311.1679,39.29,297.28,120.0,1,0.9902499999914909
2.36,844.7255,40.54,298.66,643.0,1,0.535499999999999
2.34,844.5961,40.46,298.05,893.0,1,0.0
2.35,311.1618,42.28,319.9,53.0,1,0.48149999999100146
2.4,973.3361,2.99,22.47,98.0,1,1.9273499999910086
