RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
0.8,242.2606,30.43,233.02,214.0,1,8.599499999999999
0.8,429.3234,31.75,237.61,200.0,1,8.599499999999999
1.05,352.88,33.09,249.27,469.0,1,18.163993072912316
0.8,410.3726,33.85,253.66,143.0,1,10.880100000008998
0.61,831.8042,34.26,252.49,250.0,1,3.4344
0.75,328.1195,35.33,266.79,207.0,1,13.746150000009003
0.68,256.5451,36.59,279.33,122.0,1,8.599499999999999
0.68,529.5093,36.85,274.06,163.0,1,5.165099999999999
0.94,822.0237,37.17,273.94,203.0,1,14.314049999999998
0.82,367.3759,40.19,302.16,136.0,1,13.746150000009003
0.71,260.5261,40.14,306.14,207.0,1,6.305400000018004
0.63,593.6276,42.2,312.94,143.0,1,3.4344
0.6,201.8094,18.77,145.45,1659.0,2,0.725357444599846
0.59,395.921,29.73,223.09,296.0,1,0.5679000000179997
0.64,622.3472,31.14,230.84,217.0,1,4.006350000017999
0.87,484.3294,32.81,244.68,384.0,2,21.776849999999992
0.67,267.3898,39.29,299.33,226.0,2,6.872850000000003
0.62,271.3177,38.61,293.89,305.0,1,28.338297178664995
0.62,242.9275,40.31,308.51,189.0,1,2.8660500000000013
0.96,204.3094,19.6,151.71,32091.0,1,13.550408427812807
0.74,204.6129,21.26,164.5,267.0,1,6.87285
0.76,271.8002,33.36,254.01,272.0,2,10.811754777743015
0.65,217.0954,35.89,276.46,125.0,1,2.298149999981998
0.61,902.7219,36.67,269.91,170.0,1,0.0
0.77,912.3732,37.59,276.63,189.0,1,7.463249999982001
0.79,314.4805,40.34,305.08,134.0,1,8.035649999981999
0.65,272.5573,45.13,343.36,126.0,1,2.298149999981998
0.73,533.672,48.84,363.01,41.0,1,5.169149999999998
0.81,445.6995,13.18,98.78,47.0,2,5.714999999982002
0.71,361.7214,15.29,115.33,219.0,1,6.998499999982503
0.9,565.7442,21.82,162.24,174.0,2,23.12595899118049
0.67,299.4181,25.59,194.13,417.0,1,5.147099999991003
0.66,275.8152,28.17,214.41,412.0,1,6.282899999999998
0.71,503.6718,29.08,216.63,362.0,1,8.581499999990996
0.9,484.0212,31.95,238.29,294.0,1,13.155750000000001
0.8,833.4282,33.52,247.06,287.0,2,13.746149999981998
0.82,335.5,33.42,252.22,568.0,1,13.3606249999875
0.78,414.7996,33.73,252.62,414.0,2,11.45205
0.73,479.3984,35.53,264.96,224.0,1,7.445699999982004
0.69,505.3252,36.04,268.37,253.0,2,5.714999999982002
0.82,945.7749,36.53,268.67,154.0,2,12.587849999982001
0.73,251.7177,37.81,288.9,241.0,1,5.147099999991003
0.63,908.6052,39.17,288.22,203.0,1,0.5723999999999982
0.95,446.4533,39.66,296.33,310.0,2,16.026749999990997
0.7,757.3464,39.69,292.95,259.0,1,5.147099999991003
0.65,527.5796,42.0,312.32,203.0,2,1.1402999999910044
0.9,449.361,42.37,316.43,207.0,1,10.884149999982004
0.83,880.9155,44.5,327.53,159.0,1,40.89140104854698
0.66,579.5551,45.06,334.33,150.0,1,1.708199999982
1.68,200.1097,18.48,143.26,1181.0,1,4.709344525419043
0.9,271.0615,20.57,156.86,767.0,1,9.149399999982002
0.79,343.2465,29.17,219.97,332.0,1,5.142599999982004
0.69,317.2727,29.34,221.95,159.0,1,2.276100000000003
0.67,744.6312,31.45,232.27,171.0,1,1.1357999999820017
0.79,374.6324,32.77,246.27,180.0,1,6.873299999981999
0.96,618.4342,33.52,248.46,156.0,1,13.746149999981998
1.32,295.3807,35.93,272.48,379.0,1,13.7596500000015
1.0,637.8303,37.2,275.49,296.0,1,17.752949999982004
0.66,270.9551,37.77,287.58,492.0,1,0.5678999999910026
0.7,344.9547,39.14,294.98,461.0,1,1.708199999982
0.77,890.0333,38.49,283.34,201.0,1,8.581499999991
0.89,425.9222,39.4,294.75,137.0,1,13.746149999981998
0.7,632.5913,44.2,327.31,162.0,1,2.276100000000003
0.68,212.3942,45.6,351.49,161.0,1,1.708199999982
2.13,274.8752,22.75,173.3,2481.0,1,-1.1477598663055562
0.68,256.7759,30.43,232.33,648.0,1,2.8709999999909996
0.73,258.9529,31.85,243.09,743.0,1,14.314049999999998
0.84,439.1956,32.59,243.72,542.0,1,22.32719999999099
0.81,362.5827,34.95,262.95,631.0,2,22.327199999991
0.52,331.6292,38.89,293.52,496.0,1,4.8047978936384474
0.75,458.8471,38.9,290.39,414.0,2,12.605849999990998
0.68,338.6257,40.69,306.82,236.0,1,0.5678999999910026
0.8,540.8453,40.87,303.73,309.0,1,13.178249999991003
0.93,700.5085,45.04,332.82,141.0,1,14.314049999999998
4.08,213.8742,19.02,146.86,70209.0,2,22.152077731476396
0.88,219.8204,21.14,162.95,369.0,1,5.095647663918323
0.78,552.2862,28.68,213.23,126.0,1,4.574700000017998
1.09,228.0116,29.6,227.46,394.0,1,13.178250000018004
0.73,421.2581,30.31,226.94,269.0,1,4.006800000000002
0.91,886.765,30.61,225.4,148.0,1,12.037949999999995
0.99,353.0372,31.58,237.9,418.0,1,24.9858750000075
0.92,670.0417,33.63,248.84,131.0,1,13.746150000008996
0.77,876.9144,34.25,252.22,269.0,1,4.574700000018002
0.7,368.0601,34.03,255.93,190.0,1,0.5723999999999982
0.9,318.44,34.39,260.02,163.0,1,11.447550000017998
0.74,267.5731,35.18,268.0,153.0,1,4.006800000000002
1.16,214.3371,36.07,278.05,417.0,1,25.353877314758005
0.81,277.6157,35.89,272.96,130.0,1,8.603549999999998
0.69,208.7558,37.13,286.63,74.0,1,0.0
0.9,474.3504,38.67,288.39,161.0,1,12.61035
0.92,669.5458,43.36,320.72,192.0,1,12.61035
0.99,521.3583,43.23,321.57,231.0,1,14.318550000008994
0.89,288.2295,43.9,333.17,242.0,1,13.803500541620101
0.78,334.6118,52.28,394.27,22.0,1,6.304950000008997
1.39,390.9651,14.11,106.19,30.0,2,23.53744638411494
1.01,358.0407,15.18,114.52,73.0,2,11.46555
0.73,297.1916,27.73,210.34,355.0,1,2.8665000000089975
0.81,217.679,31.31,241.22,210.0,1,6.300900000008998
0.72,413.7621,33.18,248.57,414.0,1,0.5679000000180032
1.19,370.2067,34.19,257.05,537.0,1,5.175060679642539
0.74,410.1804,37.24,278.99,606.0,1,4.002300000018
0.79,306.5752,39.43,298.53,236.0,1,7.441200000000002
2.33,208.1623,13.26,102.68,5913.0,2,25.2293226118742
0.75,265.4,27.09,206.57,728.0,1,0.5903999999820009
1.15,205.5785,28.35,219.14,339.0,1,14.336549999990996
0.83,245.318,30.66,234.66,224.0,1,14.029349584624843
0.92,261.3002,31.18,237.91,259.0,1,7.463249999982001
1.56,545.828,33.25,247.19,602.0,1,32.783874999990005
0.91,216.096,34.97,269.4,140.0,1,10.30725
1.06,350.4642,34.82,262.34,654.0,1,13.123199999994
0.9,530.5482,35.72,265.7,141.0,1,11.470049999982002
0.8,766.3268,36.24,267.45,165.0,1,3.4344
0.8,375.3827,36.65,275.41,212.0,1,3.4344
0.96,393.0272,38.31,287.37,151.0,1,10.30725
0.91,520.1029,39.5,293.89,160.0,1,10.897649999981997
0.85,202.3434,44.15,341.31,148.0,1,7.463249999982001
0.82,895.6212,46.12,339.33,56.0,1,6.873299999981999
0.85,227.2438,54.71,420.05,17.0,1,3.4344
0.76,228.2547,55.59,426.69,45.0,1,1.7306999999999988
1.89,228.2843,19.41,149.28,2777.0,1,30.41407500000451
0.78,213.5296,26.77,206.53,675.0,1,5.142600000008997
0.81,292.3291,27.82,211.2,463.0,1,8.581050000009004
0.8,267.6319,28.92,220.43,550.0,1,8.581050000009004
1.03,728.5564,34.24,252.96,225.0,2,13.746150000008996
0.78,222.3417,34.78,267.56,259.0,1,1.708200000008997
0.82,361.2142,35.41,266.46,301.0,1,5.142600000008997
0.96,264.4676,37.13,283.0,134.0,1,10.879650000000002
0.99,806.644,41.37,304.94,153.0,1,10.879650000000002
1.07,213.43,41.09,316.73,124.0,1,14.318550000008994
0.97,251.6631,42.43,324.11,145.0,2,10.307249999999996
1.04,625.4099,16.29,120.97,185.0,1,13.746150000008992
0.8,421.1188,25.53,191.29,190.0,1,1.1358000000089987
1.12,232.4514,31.05,238.32,335.0,1,12.015450000008993
0.88,591.3306,31.59,234.37,220.0,1,15.073186049028054
0.91,867.8906,31.57,232.54,213.0,1,8.008650000009002
1.13,213.2458,31.77,244.99,315.0,1,12.015450000008993
0.79,382.8758,35.34,265.35,179.0,1,0.5679000000179997
0.78,692.5423,36.08,266.77,217.0,1,0.0
0.9,365.7097,35.83,269.5,147.0,1,6.872850000000003
0.94,776.7779,36.35,268.18,176.0,1,9.734850000000002
0.92,893.7665,36.46,268.41,188.0,1,9.734850000000002
0.96,386.103,38.2,286.73,235.0,1,8.008650000008998
0.84,656.8748,38.5,284.92,213.0,1,4.570200000008999
0.83,723.0816,39.02,288.19,183.0,1,2.862000000000002
0.78,842.9714,39.53,291.2,70.0,1,0.0
0.87,386.5272,42.69,320.4,321.0,1,8.008650000009002
0.93,809.6767,43.69,322.04,129.0,1,9.734850000000002
1.09,228.0009,17.08,131.47,1360.0,2,-1.4404345454801182
0.97,237.9334,30.71,235.39,130.0,1,8.576549999999997
0.8,216.0464,35.46,273.16,45.0,2,0.0
0.87,788.2779,36.08,266.14,186.0,2,3.4339499999909933
0.85,642.2851,38.17,282.58,156.0,1,2.8664999999820004
0.97,638.9726,39.22,290.4,159.0,2,8.008649999981994
1.06,965.4021,42.2,310.22,81.0,1,10.875149999990995
1.05,992.2351,54.15,397.77,25.0,1,14.314049999999998
0.89,361.1223,33.89,255.03,166.0,1,4.006800000000002
1.21,258.862,34.38,262.35,340.0,1,13.178249999991003
0.85,768.4456,35.03,258.53,201.0,1,1.7261999999910032
1.21,404.2237,36.22,271.49,400.0,1,13.178249999991003
0.97,419.7769,39.92,298.79,183.0,1,9.171449999991005
0.82,221.7684,40.85,314.15,87.0,1,0.0
1.02,571.818,41.39,307.22,293.0,1,19.22819765587329
1.02,304.6283,43.38,328.48,209.0,1,9.96973772201497
1.0,355.462,59.32,446.25,40.0,1,12.037949999999999
0.91,228.209,27.66,212.54,606.0,1,5.169149999999998
0.87,243.7164,28.05,214.78,480.0,1,5.169149999999998
0.88,213.3628,28.38,218.9,257.0,1,4.006799999999998
0.88,225.302,29.42,226.2,230.0,1,5.169149999999998
0.85,779.2241,40.51,298.84,232.0,1,0.5679000000179961
1.26,518.6154,45.9,341.43,44.0,2,12.610349999999997
1.15,296.7616,15.21,115.65,164.0,1,19.5236499999915
0.96,201.0226,18.18,140.89,362.0,1,10.311749999982002
1.06,267.7691,20.23,154.32,1501.0,1,17.4234999999915
0.9,865.5705,26.11,192.46,181.0,1,2.298599999990998
1.04,326.4022,29.4,222.14,140.0,1,11.474549999990998
1.38,404.1168,31.64,237.19,342.0,1,20.051099999990996
1.14,957.9746,33.35,245.26,305.0,1,19.483199999999997
0.93,215.029,33.62,259.11,130.0,1,4.601249999982002
1.15,548.8833,34.11,253.5,190.0,1,12.61035
0.89,525.5873,34.15,254.1,181.0,1,1.730249999990999
1.0,559.9557,35.28,262.03,190.0,1,10.311749999982002
0.92,837.4869,40.43,297.83,139.0,1,3.4388999999820022
1.02,418.4538,41.37,309.7,128.0,1,10.902149999991
1.04,312.2472,42.0,317.68,295.0,2,9.743849999990992
1.02,513.0449,43.08,320.61,151.0,1,13.746149999982002
0.91,973.0813,53.9,396.05,16.0,1,2.298599999990998
0.88,641.8478,35.1,259.9,71.0,2,0.0
1.02,680.0182,37.99,280.96,260.0,2,10.884150000008994
1.1,822.3485,41.7,307.26,117.0,1,14.318099999999998
1.1,971.3177,6.17,45.77,22.0,1,10.879650000000002
0.9,248.9738,13.78,105.64,21.0,1,0.0
0.99,275.8995,27.94,212.71,531.0,1,4.006350000017999
0.99,517.6926,30.4,226.29,133.0,1,5.710050000018001
1.08,212.8378,31.19,240.57,123.0,1,10.311750000008995
0.98,799.3218,31.73,234.07,155.0,1,5.710050000018001
1.13,369.7769,36.91,277.46,466.0,1,7.440750000017999
0.99,254.9765,36.58,279.35,189.0,1,5.710050000018001
1.54,510.5668,37.23,277.18,563.0,1,26.470392074716305
1.08,215.5741,38.39,295.8,141.0,1,11.447550000017998
0.93,478.8987,38.7,288.57,222.0,1,1.1358000000089987
0.98,480.826,41.89,312.29,205.0,1,8.008650000008998
0.92,889.2898,42.34,311.6,159.0,1,1.1358000000089987
1.03,432.2028,45.7,341.69,63.0,1,6.300449999999998
0.92,248.9738,13.42,102.89,8.0,2,0.0
0.98,361.4605,15.21,114.76,36.0,2,3.4389000000089993
1.07,253.7249,20.12,153.88,1550.0,2,4.342227557833753
1.02,405.948,31.54,236.46,278.0,1,9.744299999999996
1.08,446.9955,35.34,264.05,166.0,1,7.4411999999999985
1.9,436.7377,37.56,280.87,589.0,2,8.991680758761413
1.17,788.8292,42.49,313.35,263.0,1,13.98265496941822
0.97,217.0017,18.47,142.55,890.0,1,3.4384500000000067
0.98,313.1774,22.32,169.05,1773.0,1,2.431299999990003
1.16,301.5567,29.35,222.5,292.0,1,8.603550000000002
0.96,314.6036,30.27,229.09,276.0,1,0.5724000000000018
1.15,494.6825,31.22,232.68,171.0,1,10.311750000009003
1.22,316.8654,31.02,234.63,330.0,1,13.177800000008993
1.12,215.5813,31.67,244.05,209.0,1,7.445249999999994
0.99,269.6845,32.4,246.82,301.0,1,2.3026499999910044
1.11,713.3643,33.99,251.17,125.0,1,10.311750000009003
1.18,357.1093,35.99,270.9,148.0,1,12.037499999991002
1.0,610.0435,37.19,275.69,171.0,1,2.8705500000090005
1.14,718.3707,39.06,288.52,299.0,1,8.603550000000002
0.97,253.0144,41.96,320.42,162.0,1,1.7302499999910026
1.32,213.9594,12.15,93.97,87.0,2,20.532164994769232
0.98,585.02,38.17,283.17,121.0,1,0.5678999999910026
1.09,293.6303,39.53,299.84,117.0,2,8.031149999999997
1.01,621.6773,44.86,332.3,94.0,2,2.2981500000089987
1.53,323.4764,13.96,105.8,76.0,1,0.5724000000000018
1.0,246.6535,19.33,148.11,599.0,1,1.2915000000000028
1.0,242.0183,19.41,148.81,414.0,1,1.16235
1.08,264.9885,21.26,162.24,354.0,1,14.336100000009
2.13,224.9794,22.45,172.72,1272.0,1,1.7204661617323473
1.78,270.6052,20.82,158.76,3371.0,1,-1.9593341584684572
1.0,378.6271,23.05,173.31,12898.0,1,6.5463969654339165
1.45,343.9806,24.19,182.47,1365.0,1,0.02303225471155157
1.0,300.9495,27.32,207.14,951.0,1,0.5899499999999982
1.06,212.5042,30.54,235.62,136.0,1,4.024350000000002
1.07,285.2288,34.62,263.01,132.0,1,4.59675
0.99,472.4295,34.98,260.95,61.0,1,0.0
1.12,577.9711,35.34,262.34,187.0,1,6.872850000000007
0.99,642.2084,35.82,265.21,58.0,1,0.0
1.09,597.2661,35.94,266.55,123.0,1,5.732550000009002
1.15,211.4417,36.05,278.05,409.0,1,5.164650000018007
2.56,420.5552,38.73,289.86,304.0,1,108.59689549872931
1.0,953.8637,42.28,310.88,265.0,1,2.2981500000090023
1.36,248.9683,12.91,99.04,1792.0,2,11.257731210610954
3.14,248.9637,13.29,101.93,5943.0,1,12.421807123689243
1.15,248.9705,14.6,111.92,41.0,2,9.468883827982317
1.05,242.819,34.5,264.16,182.0,1,2.8440000000179992
1.23,798.3888,37.72,278.13,115.0,1,10.879650000000002
2.53,248.9685,13.13,100.68,2036.0,1,10.044332523286435
1.03,248.9683,14.73,112.95,9.0,1,0.0
1.19,429.5491,22.36,167.49,123.0,1,10.307249999999996
1.7,408.2934,26.23,196.67,25186.0,1,1.8075988329795198
1.26,243.3678,28.97,221.84,329.0,1,7.441199999999995
1.03,723.518,34.44,254.43,181.0,1,0.0
1.08,286.4285,46.39,352.18,141.0,1,2.271600000018001
1.27,245.1087,35.12,268.7,233.0,2,24.677634625467917
1.12,271.1577,36.88,280.8,132.0,1,4.002299999990996
1.19,560.7098,37.33,277.24,196.0,2,5.732999999990998
1.23,218.1404,43.07,331.51,175.0,2,6.873299999982002
1.08,248.9683,12.96,99.39,7235.0,1,1.726199999990989
1.16,248.9733,13.3,101.98,59.0,1,4.5746999999910045
1.67,514.4067,24.36,181.51,7748.0,1,0.9748450056992457
1.5,246.272,27.88,213.37,473.0,1,14.314049999999988
1.19,521.2753,29.78,221.67,186.0,1,10.307249999999996
1.36,567.8826,29.98,222.7,181.0,1,12.037949999999995
1.35,437.775,30.96,231.57,468.0,1,9.739350000008997
1.27,548.5308,34.09,253.33,555.0,1,6.16097264252817
1.24,835.2776,36.57,269.51,256.0,1,6.873300000009003
1.27,232.594,36.77,282.1,135.0,1,10.307249999999996
1.13,410.0625,37.47,280.67,121.0,1,3.4343999999999895
1.35,605.8647,38.69,286.82,259.0,1,14.314049999999988
1.07,800.8966,41.85,308.53,155.0,1,0.0
1.31,904.9521,42.78,314.74,104.0,1,11.447549999990997
1.34,276.525,42.92,326.35,213.0,2,-11.02937239015683
1.31,285.0675,19.46,148.08,537.0,2,7.876824914227405
1.23,416.7057,34.19,256.02,343.0,2,4.597200000009003
1.16,465.9101,34.84,260.01,366.0,2,2.2986000000180056
1.16,348.3276,36.04,271.53,166.0,1,4.0068000000000055
1.54,227.8402,36.14,277.61,385.0,2,17.185050000018002
1.14,372.9273,37.53,282.07,183.0,1,4.0068000000000055
1.41,558.9383,21.46,159.58,165.0,1,12.610349999999997
1.9,286.6386,22.15,168.42,627.0,1,29.794800000000002
1.27,596.4003,22.59,167.75,139.0,1,10.311749999981991
1.52,302.7118,28.75,217.91,321.0,1,13.178249999990996
1.33,972.5086,31.5,231.66,152.0,1,11.474549999991005
1.3,531.0884,32.67,243.02,490.0,1,5.737499999999997
1.3,854.5214,34.25,252.33,141.0,1,10.311749999981991
1.58,213.4029,33.83,260.81,435.0,1,14.341049999999996
1.56,229.6253,36.69,281.73,298.0,1,14.341049999999996
1.35,599.3425,39.35,291.78,157.0,1,10.902149999990996
1.13,649.7088,38.72,286.6,160.0,1,0.5903999999819973
1.21,289.2038,39.21,297.6,156.0,1,4.029299999990997
1.51,440.0633,40.1,299.7,179.0,1,14.341049999999996
1.2,746.655,42.5,313.71,130.0,1,4.029299999990997
1.27,311.3915,43.22,326.98,96.0,1,8.035649999981992
1.26,601.3861,46.5,344.68,167.0,2,6.305399999991003
1.24,363.1513,32.6,245.33,470.0,1,5.147100000018
1.21,495.3865,37.66,280.58,122.0,2,3.4389000000089993
1.19,219.2896,19.24,148.35,557.0,1,1.1358000000089916
1.42,278.9496,22.43,170.71,321.0,1,16.087550000009998
1.22,335.3388,22.82,172.36,865.0,1,14.314049999999995
1.18,353.2648,22.97,173.19,1017.0,1,8.581050000009
1.78,242.6616,23.05,176.66,3479.0,2,3.4622868394510715
1.2,356.1957,26.21,197.48,744.0,1,1.3331952278221895
