m/z,DT (ms),CCS (Å^2),Peak Intensity
328.9931,10.3,78.14,46
528.953,10.41,77.79,146
59.0216,10.43,92.21,49
116.9694,12.63,102.24,8191
118.968,12.03,97.3,959
141.0207,12.58,100.18,2103
311.1679,10.42,79.25,80
589.0179,10.42,77.66,26
94.9249,10.68,88.47,199
94.9283,10.48,86.84,22
143.9924,10.95,87.13,183
297.1574,10.5,80.0,51
528.969,10.6,79.23,51
72.9927,11.34,97.08,239
72.9957,11.19,95.84,165
92.9263,11.36,94.36,366
92.9296,9.36,77.82,198
116.9656,10.6,85.93,35
116.9806,10.89,88.28,164
116.9844,10.87,88.12,78
118.9755,10.76,87.03,126
143.9965,10.6,84.35,23
297.1515,10.6,80.74,24
572.9757,10.66,79.49,62
572.984,10.66,79.49,0
572.9923,10.66,79.49,99
59.0216,11.23,99.23,49
92.933,11.55,95.91,33
116.9881,10.84,87.86,21
121.9439,10.96,88.47,51
141.0248,12.5,99.53,1063
142.0202,10.84,86.35,52
328.9868,10.9,82.66,26
118.9793,10.96,88.68,25
119.947,10.96,88.61,28
143.9882,11.16,88.78,84
146.9614,11.13,88.42,113
216.993,11.02,85.24,49
514.9928,11.02,82.37,45
515.0007,11.02,82.37,48
141.0125,11.44,91.16,17385
142.0244,11.07,88.2,31
330.9798,11.08,84.0,25
428.9602,11.31,84.99,281
92.9229,11.11,92.28,24
94.9215,11.29,93.55,114
116.9656,11.41,92.45,823
118.9642,11.45,92.58,577
141.0083,11.46,91.32,1238
301.9466,11.21,85.27,32
311.1679,11.2,85.11,25
328.9743,11.44,86.72,790
506.9408,11.26,84.19,382
528.953,11.4,85.16,246
589.001,11.26,83.88,59
589.0095,11.26,83.88,50
59.011,11.45,101.21,257
142.0161,11.57,92.11,69
216.9828,11.48,88.78,129
328.968,11.43,86.69,470
528.945,11.38,84.99,30
119.9432,11.47,92.75,47
141.029,12.55,99.93,591
142.0202,11.44,91.06,52
528.961,11.5,85.88,0
528.969,11.5,85.88,25
528.977,11.5,85.88,46
572.9673,11.44,85.27,35
72.9987,11.57,99.01,27
116.9806,12.38,100.24,747
141.0331,11.56,92.1,43
506.9486,11.62,86.87,22
528.985,11.56,86.32,61
528.993,11.56,86.32,21
116.9769,12.44,100.75,1742
327.9738,11.74,89.0,23
428.9674,11.74,88.17,63
428.9746,11.74,88.17,31
116.9844,12.18,98.63,198
118.9717,12.52,101.26,757
143.9924,11.86,94.31,50
146.9698,11.8,93.69,24
311.174,11.86,90.1,21
569.9546,11.87,88.47,65
844.5977,11.8,87.27,21
59.019,12.05,106.5,86
59.0216,11.93,105.41,30
61.9948,12.57,110.15,339
94.9249,12.3,101.8,92
142.0202,11.92,94.9,27
143.9965,11.92,94.79,22
92.933,12.18,101.07,63
134.8637,12.17,97.28,581
328.9931,12.31,93.26,193
61.9976,12.49,109.5,146
134.8678,12.19,97.43,359
136.8629,12.21,97.5,49
141.0331,12.49,99.45,168
301.9526,12.16,92.48,22
328.9806,12.35,93.61,852
328.9868,12.32,93.33,470
328.9994,12.22,92.61,40
72.9898,12.28,105.09,24
158.9082,12.55,99.01,2814
216.9879,12.34,95.39,26
216.993,12.34,95.39,27
329.9826,12.34,93.5,87
329.9889,12.34,93.5,35
118.9642,13.37,108.06,116
118.9755,12.55,101.48,183
143.9882,12.4,98.59,24
158.9038,12.55,99.0,125
158.9125,12.55,99.04,2981
158.9169,12.55,99.0,1414
158.9213,12.53,98.81,397
160.9058,12.55,98.94,1471
160.9102,12.56,99.0,4980
160.9146,12.56,98.97,2824
160.919,12.56,98.98,816
286.9819,12.46,94.96,61
589.0095,12.46,92.77,50
94.9283,12.56,104.0,37
118.9793,12.54,101.42,53
121.9478,12.58,101.47,42
142.0202,12.58,100.12,25
160.9234,12.53,98.73,116
528.961,12.58,93.9,71
118.9831,12.64,102.19,22
330.9798,12.64,95.75,43
529.9676,12.64,94.34,37
529.9756,12.7,94.75,62
94.9317,12.76,105.61,47
141.0125,13.38,106.5,14661
248.9556,13.05,100.14,344919
248.9611,13.06,100.2,3622476
248.9665,13.06,100.18,9186034
248.972,13.06,100.19,11028847
248.9775,13.06,100.17,8105364
248.983,13.06,100.17,5155429
248.9884,13.06,100.14,3492245
248.9939,13.06,100.19,2582326
248.9994,13.06,100.18,1915590
249.0049,13.06,100.14,1478774
249.0104,13.05,100.14,1117747
249.9591,13.07,100.24,34345
249.9646,13.07,100.2,122665
249.9701,13.06,100.19,225630
249.9756,13.06,100.17,230325
249.981,13.06,100.15,150545
249.9865,13.06,100.15,85423
428.9746,12.86,96.55,61
428.9818,12.82,96.24,57
428.9889,12.88,96.69,73
428.9961,12.76,95.81,52
238.9619,12.99,99.85,445
238.9672,12.98,99.77,319
248.9392,13.07,100.29,3731
248.9446,13.07,100.29,6961
248.9501,13.07,100.27,17387
249.0159,13.06,100.15,937000
249.0213,13.06,100.15,749732
249.0268,13.06,100.15,671452
249.0323,13.06,100.15,604769
249.0378,13.06,100.15,540184
249.0432,13.06,100.15,463005
249.0487,13.06,100.15,400565
249.0542,13.06,100.15,296724
249.0597,13.06,100.14,182647
249.0652,13.06,100.15,172543
249.0706,13.06,100.15,182405
249.0761,13.06,100.15,132758
249.0816,13.06,100.15,112267
249.0871,13.05,100.14,100504
249.0926,13.06,100.14,82885
249.098,13.06,100.16,76171
249.1035,13.06,100.14,70065
249.109,13.06,100.14,55370
249.1145,13.06,100.15,49136
249.12,13.06,100.16,44826
249.1254,13.06,100.15,42094
249.1309,13.06,100.15,38910
249.1364,13.06,100.16,34794
249.1419,13.06,100.17,28705
249.1473,13.06,100.16,28075
249.1528,13.06,100.14,26703
249.1583,13.06,100.15,23900
249.1638,13.06,100.15,22323
249.1693,13.05,100.13,22030
249.1748,13.05,100.13,18908
249.1802,13.06,100.14,18431
249.1857,13.06,100.16,18613
249.1912,13.06,100.14,17757
249.1967,13.06,100.16,15444
249.2022,13.06,100.14,14830
249.2076,13.06,100.15,14386
249.2131,13.06,100.15,15479
249.2186,13.06,100.15,14210
249.2241,13.06,100.16,13213
249.2296,13.06,100.15,12367
249.235,13.06,100.14,13100
249.2405,13.05,100.13,11865
249.246,13.06,100.14,10722
249.2515,13.06,100.14,10770
249.257,13.06,100.16,11327
249.2624,13.05,100.13,10219
249.2679,13.06,100.16,10041
249.2734,13.06,100.16,9937
249.2789,13.05,100.13,10459
249.2844,13.06,100.15,9454
249.2899,13.06,100.15,9034
249.2953,13.06,100.17,8635
249.3008,13.06,100.14,9372
249.3063,13.06,100.16,8842
249.3118,13.06,100.16,8310
249.3173,13.06,100.16,8117
249.3228,13.06,100.15,8729
249.3282,13.05,100.13,7688
249.3337,13.06,100.15,7259
249.3392,13.06,100.14,7161
249.3447,13.05,100.12,7653
249.3502,13.06,100.17,6991
249.3556,13.06,100.17,6423
249.3611,13.06,100.15,6818
249.3666,13.05,100.13,7156
249.3721,13.05,100.11,6702
249.3776,13.05,100.13,6367
249.3831,13.06,100.16,6144
249.3885,13.06,100.14,7046
249.394,13.06,100.14,6126
249.3995,13.05,100.12,6172
249.405,13.06,100.15,6205
249.4105,13.06,100.16,6068
249.416,13.05,100.11,4996
249.4214,13.05,100.12,4997
249.4269,13.06,100.14,5014
249.4324,13.06,100.13,5457
249.4379,13.06,100.14,5304
249.4434,13.05,100.12,4975
249.4488,13.05,100.13,5074
249.4543,13.06,100.14,5212
249.4598,13.05,100.11,4111
249.4653,13.06,100.15,3878
249.4708,13.06,100.19,4715
249.4763,13.06,100.17,4856
249.4818,13.06,100.14,4290
249.4872,13.06,100.16,4024
249.4927,13.05,100.12,3998
249.4982,13.06,100.14,4063
249.5037,13.05,100.12,3765
249.5092,13.06,100.13,3688
249.5147,13.06,100.18,3844
249.5201,13.06,100.17,4195
249.5256,13.06,100.16,3290
249.5311,13.06,100.18,3676
249.5421,13.06,100.16,3800
249.5476,13.06,100.16,3682
249.553,13.06,100.13,4933
249.5585,13.06,100.15,6002
249.564,13.05,100.09,6644
249.5695,13.05,100.09,5620
249.575,13.05,100.1,4715
249.5805,13.05,100.06,4129
249.586,13.05,100.1,3683
249.5914,13.06,100.15,3368
249.6024,13.07,100.22,3150
249.6079,13.06,100.14,3278
249.6134,13.06,100.17,3076
249.6298,13.06,100.16,3252
249.6353,13.05,100.11,3196
249.6408,13.05,100.07,2669
249.6463,13.06,100.15,2813
249.6628,13.06,100.18,2703
249.6682,13.06,100.13,2879
249.6737,13.05,100.12,2819
249.6902,13.06,100.15,2257
249.6957,13.06,100.18,2231
249.9536,13.07,100.24,3662
249.992,13.06,100.15,48926
249.9975,13.06,100.16,26695
250.003,13.06,100.15,14863
250.0085,13.06,100.19,8123
250.014,13.07,100.2,4874
250.0195,13.06,100.13,3395
250.0249,13.06,100.18,2698
257.9259,13.14,100.62,48517
257.9314,13.14,100.63,141801
257.937,13.14,100.6,177942
257.9426,13.14,100.61,124432
257.9482,13.14,100.6,71269
257.9537,13.14,100.63,40398
257.9593,13.15,100.66,21639
257.9649,13.14,100.62,11016
259.9203,13.15,100.69,4415
259.9259,13.16,100.71,28400
259.9315,13.16,100.72,50951
259.9371,13.15,100.69,42397
259.9427,13.15,100.68,23122
259.9483,13.15,100.68,11941
72.9927,13.2,112.95,116
116.9881,13.0,105.26,23
143.9882,13.18,104.73,175
143.9924,14.26,113.33,62
238.9565,13.0,99.93,196
238.9726,13.0,99.93,77
248.9337,13.08,100.32,1038
249.5366,13.06,100.16,3473
249.5969,13.05,100.09,2790
249.6189,13.06,100.18,3202
249.6244,13.06,100.2,3268
249.6518,13.06,100.14,2984
249.6573,13.05,100.09,2721
249.6792,13.05,100.08,2530
249.6847,13.05,100.12,2272
249.7012,13.05,100.11,2096
249.7066,13.06,100.13,2178
249.7121,13.06,100.17,1897
249.7176,13.05,100.06,2323
249.7231,13.05,100.08,2101
249.7286,13.06,100.13,2085
249.7341,13.06,100.2,1774
249.7396,13.05,100.1,2093
249.745,13.07,100.2,1686
249.7505,13.06,100.15,1538
249.756,13.06,100.13,1799
249.7615,13.05,100.09,1999
249.767,13.04,100.03,1725
249.7725,13.05,100.08,1287
249.778,13.06,100.12,1588
249.7835,13.05,100.1,1647
249.7889,13.04,99.99,1052
249.7944,13.04,100.01,1158
249.7999,13.03,99.94,945
249.8054,13.03,99.97,900
249.8109,13.04,99.98,656
249.8164,13.05,100.1,654
249.8219,13.04,100.04,372
249.8274,13.04,100.01,689
249.8328,13.07,100.2,604
249.8383,13.06,100.14,653
249.8438,13.05,100.11,624
249.8493,13.06,100.13,535
249.8548,13.03,99.97,360
249.8603,13.04,99.98,258
249.8658,13.08,100.33,298
249.8713,13.06,100.19,490
249.8767,13.06,100.19,430
249.8822,13.05,100.1,615
249.8932,13.05,100.11,372
249.8987,13.08,100.35,189
249.9042,13.06,100.16,93
249.9097,13.08,100.33,177
249.9152,13.03,99.96,240
249.9207,13.05,100.08,179
249.9261,13.05,100.06,362
249.9316,13.07,100.27,259
249.9371,13.07,100.23,197
249.9426,13.04,100.0,317
249.9481,13.05,100.07,313
250.0304,13.06,100.13,1762
250.0359,13.07,100.21,1392
250.0414,13.07,100.26,999
250.0469,13.05,100.07,1316
250.0524,13.06,100.13,604
250.0579,13.05,100.1,347
250.0634,13.06,100.16,105
250.0689,13.07,100.22,310
250.0798,13.04,99.99,94
250.1183,13.04,99.98,91
250.1348,13.07,100.21,80
250.1512,13.0,99.7,47
250.1567,13.11,100.57,171
257.9203,13.14,100.63,3580
257.9705,13.14,100.61,5718
257.976,13.14,100.65,3213
257.9816,13.13,100.56,1868
258.9361,13.12,100.44,215
258.9417,13.12,100.45,278
259.9539,13.15,100.62,5517
259.9595,13.15,100.63,2137
116.9656,13.36,108.16,1185
121.9439,13.18,106.29,26
250.0744,13.08,100.27,143
250.1402,13.15,100.86,44
250.1622,13.12,100.61,68
257.9872,13.13,100.51,862
257.9928,13.13,100.51,336
257.9984,13.14,100.62,182
258.9305,13.12,100.44,53
259.9651,13.16,100.71,666
267.9862,13.12,100.27,38
428.953,13.24,99.37,40
428.9602,13.23,99.31,62
59.011,13.41,118.39,153
141.0083,13.39,106.6,1112
160.8441,13.4,105.57,297
162.8361,13.45,105.86,249
237.9861,13.36,102.7,593
237.9914,13.35,102.63,1085
237.9968,13.35,102.67,491
61.9839,13.48,118.12,40
119.9432,13.47,108.76,132
142.0161,13.36,106.3,24
146.9614,13.42,106.48,25
152.0469,13.36,105.72,29
160.8353,13.48,106.21,109
160.8397,13.46,106.06,277
160.8485,13.39,105.52,131
160.8529,13.42,105.74,61
162.8405,13.45,105.87,193
168.8315,13.48,105.85,175
168.836,13.43,105.48,213
168.8405,13.47,105.76,220
170.8313,13.53,106.15,630
170.8359,13.55,106.26,498
170.8404,13.54,106.22,257
172.8247,13.49,105.73,262
172.8292,13.54,106.13,536
172.8338,13.55,106.21,346
174.825,13.54,106.02,323
174.8296,13.53,105.99,286
238.0021,13.36,102.71,21
328.9679,13.45,101.86,144
528.9371,13.42,100.13,416
569.9546,13.36,99.51,69
572.9757,13.41,99.85,131
572.984,13.36,99.5,56
118.9755,13.98,112.94,82
141.029,13.98,111.3,376
162.845,13.53,106.47,115
168.845,13.46,105.72,67
170.8268,13.54,106.2,128
170.8449,13.54,106.18,97
172.8384,13.57,106.4,235
172.8429,13.6,106.56,74
174.8342,13.59,106.42,128
174.8388,13.54,106.04,30
303.8923,13.48,102.43,50
572.9673,13.54,100.83,26
572.9923,13.48,100.38,0
573.0006,13.54,100.83,99
59.0163,13.72,121.16,74
94.9215,13.66,113.03,27
94.9249,13.72,113.52,109
116.9806,14.34,116.02,199
134.892,13.72,109.61,131
264.9654,13.9,106.24,5608
72.9957,13.82,118.23,132
171.9995,13.97,109.56,699
264.9598,13.89,106.19,3472
264.971,13.9,106.27,3668
264.9767,13.9,106.25,1800
330.9798,13.72,103.89,24
428.989,13.77,103.31,31
528.961,13.85,103.33,57
59.019,13.84,122.14,21
59.0243,13.84,122.14,21
72.9927,14.81,126.6,89
147.0034,13.94,110.54,153
168.9849,13.94,109.46,176
168.9894,13.99,109.78,273
168.9939,13.94,109.45,160
171.995,13.98,109.63,419
172.0041,14.0,109.79,371
172.0087,14.0,109.73,218
172.0132,13.95,109.34,103
264.9541,13.83,105.74,181
264.9823,13.9,106.27,726
528.969,13.9,103.67,32
528.977,13.9,103.66,22
72.9987,13.95,119.3,22
116.9844,14.29,115.62,91
119.9508,13.99,112.92,46
147.0077,13.95,110.66,105
168.9984,13.95,109.5,31
216.9828,13.95,107.76,51
216.9879,14.01,108.23,25
216.993,14.01,108.23,123
216.9981,14.01,108.22,27
349.8688,13.95,105.4,34
349.8753,13.95,105.4,49
401.9452,14.01,105.36,63
589.001,14.11,104.96,238
589.0095,14.01,104.25,0
589.0179,14.01,104.25,93
61.9976,14.54,127.35,138
141.0331,14.08,112.06,29
146.9656,14.84,117.69,149
146.9698,14.3,113.41,51
146.974,14.2,112.62,48
156.8969,14.21,112.17,131
159.89,14.21,111.97,248
159.8944,14.2,111.91,634
160.8882,14.24,112.17,527
160.8926,14.25,112.22,1015
162.8893,14.25,112.12,1852
162.8937,14.25,112.11,2751
262.9798,14.3,109.36,5749
262.9854,14.3,109.36,13076
262.9911,14.31,109.4,8861
284.9447,14.3,108.92,2012
284.9505,14.29,108.87,5851
284.9564,14.31,109.02,6604
284.9622,14.31,109.04,4345
284.9681,14.31,108.99,2324
284.974,14.3,108.94,1198
328.9679,14.13,107.0,25
401.9383,14.07,105.79,49
589.0432,14.13,105.13,43
590.0042,14.13,105.13,34
143.9882,14.25,113.21,21
156.8926,14.19,111.98,147
159.8988,14.25,112.31,49
160.897,14.21,111.89,184
162.8981,14.24,112.07,763
162.9026,14.21,111.84,99
164.8938,14.19,111.57,22
238.9619,14.21,109.19,65
262.9967,14.31,109.44,3301
263.0023,14.31,109.39,440
280.9384,14.3,108.98,404
280.9443,14.3,109.04,653
280.9501,14.31,109.05,143
284.9798,14.31,109.05,520
59.0163,14.54,128.32,106
214.8299,14.54,112.35,2710
238.9672,14.3,109.89,29
262.9742,14.31,109.42,22
284.9857,14.3,108.96,120
286.9819,14.37,109.44,21
286.9878,14.31,108.98,25
114.9356,14.43,116.97,54
203.8647,14.54,112.72,820
203.8697,14.54,112.68,1055
205.8624,14.54,112.67,497
205.8674,14.55,112.69,695
212.8296,14.54,112.41,584
212.8347,14.51,112.2,1025
212.8398,14.52,112.23,186
214.8248,14.49,112.01,163
214.835,14.53,112.3,1899
214.8401,14.55,112.43,365
311.1679,14.49,109.94,26
92.9263,14.8,122.67,59
119.9432,15.27,123.28,288
184.9805,14.79,115.36,1432
184.9852,14.8,115.43,1477
184.9899,14.81,115.51,871
184.9946,14.79,115.31,391
203.8746,14.55,112.75,227
205.8724,14.55,112.72,156
216.8243,14.55,112.38,29
216.8294,14.55,112.38,25
216.8345,14.55,112.38,56
62.0003,14.7,128.7,47
118.9869,14.67,118.51,43
118.9907,14.73,119.0,23
146.9782,14.81,117.44,91
152.0469,14.67,116.03,23
184.9758,14.8,115.43,284
184.9994,14.82,115.55,243
72.9957,14.82,126.71,92
72.9987,14.79,126.45,23
118.9945,14.79,119.48,53
143.9882,15.38,122.15,43
146.9698,14.85,117.76,150
146.974,14.79,117.29,108
171.9995,14.86,116.47,32
172.0041,14.79,115.92,21
185.0041,14.82,115.6,94
237.9914,15.01,115.33,652
330.9735,14.79,111.95,22
141.0372,14.91,118.64,21
171.995,14.91,116.85,53
200.9898,15.19,117.83,2292
200.9948,15.2,117.9,3578
200.9997,15.19,117.85,2754
222.9921,15.18,117.0,1179
222.9973,15.18,117.05,1672
223.0025,15.18,117.05,1141
223.0077,15.18,117.06,632
237.9861,14.95,114.9,214
237.9968,14.93,114.75,211
248.9665,15.24,116.82,2692
281.9811,15.02,114.46,107
328.9806,14.97,113.33,51
116.9656,15.27,123.58,896
118.9642,15.24,123.09,139
142.0161,15.18,120.74,88
146.9614,15.25,120.91,911
154.946,15.4,121.58,17773
201.0046,15.19,117.85,1601
201.0095,15.19,117.86,917
201.0144,15.2,117.87,506
201.0194,15.18,117.76,213
216.9879,15.14,116.91,88
222.9869,15.19,117.15,218
223.0128,15.18,117.06,360
223.018,15.2,117.22,187
337.8877,15.29,115.59,11751
337.894,15.31,115.76,49429
337.9004,15.31,115.79,75078
337.9068,15.32,115.84,61582
337.9132,15.32,115.84,34125
339.8946,15.32,115.81,25118
339.901,15.32,115.83,29648
428.9602,15.14,113.58,131
59.011,15.27,134.77,43
59.0136,15.15,133.7,42
136.936,15.35,122.44,301
141.0083,15.28,121.6,496
154.9417,15.36,121.32,5649
154.9504,15.4,121.64,11908
154.9547,15.4,121.59,4372
177.9004,15.27,119.38,67
177.905,15.25,119.23,131
201.0243,15.2,117.91,138
201.0292,15.17,117.65,85
223.0232,15.15,116.81,47
248.983,15.3,117.29,95
311.1618,15.27,115.85,67
328.9679,15.28,115.71,515
328.9742,15.42,116.71,291
337.9196,15.32,115.84,16307
337.926,15.31,115.81,6514
339.8882,15.3,115.7,7319
339.9073,15.32,115.84,18909
339.9138,15.32,115.85,8464
346.862,15.32,115.73,5001
346.8685,15.32,115.73,7303
346.8749,15.32,115.76,3654
348.8564,15.33,115.78,1145
348.8629,15.33,115.76,3752
348.8694,15.34,115.86,2972
528.945,15.21,113.42,23
528.953,15.23,113.6,59
572.9673,15.21,113.2,50
588.9926,15.21,113.13,226
119.947,15.27,123.24,156
119.9508,15.27,123.24,53
136.9319,15.27,121.79,32
154.959,15.39,121.55,931
177.8957,15.27,119.38,30
